id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
31,i,0.0,0.0,6.5,53,17,0,0,0,0,0.0,592,70,0,0,0.0,708,71,0,0,0.0,708,71,0.0,0.0,0,488,72,2113,274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708,71,0.0,708,71,0.0,708,71,0.0,708,71,,,,4,,Gabriel,Fernando de Jesus,G.Jesus,Knee injury - Unknown return date,2025-07-21T10:00:04.697564+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
4,a,,,4.0,692,79,0,0,0,0,0.2,370,57,0,0,0.0,456,64,0,0,0.0,456,64,0.0,0.0,0,4413,1222,4192,717,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,64,0.0,438,50,0.0,400,44,0.0,454,64,,,,4,,Tommy,Setford,Setford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
9,a,,,5.4,196,25,0,0,-1,1,0.1,483,182,0,0,0.0,685,236,0,0,0.0,685,236,0.0,0.0,0,1105,179,5346,710,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685,237,0.0,684,237,0.0,669,230,0.0,686,237,,,,4,,Jakub,Kiwior,Kiwior,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
266,a,,,7.5,25,15,0,0,0,0,10.9,36,11,4,1,2.0,229,116,0,14,1.3,253,126,0.2,0.5,0,437020,78609,438471,55738,1.8,0.8,0.24,0.03,0.27,1.47,0.21,0.03,0.24,1.28,9.0,277,130,5.4,244,142,28.0,86,53,4.3,236,115,1.0,1.0,1.0,4,,Eberechi,Eze,Eze,,,103,0,0,1,1,0,0,0,0,0,0,1,8,,,,0.0,0.87,0.87,0.87,6.99
662,a,,,5.4,206,30,0,0,-1,1,0.1,471,179,3,2,1.5,255,84,0,21,1.0,275,92,0.2,0.6,0,1862,1174,4877,563,1.5,0.5,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.42,30.0,175,72,0.8,317,113,2.0,288,97,3.3,272,91,,,,4,,Cristhian,Mosquera,Mosquera,,,111,0,0,0,1,0,0,0,0,0,0,0,11,,,,0.0,0.0,0.81,0.0,8.92
47,a,100.0,100.0,7.0,34,21,0,0,0,0,8.5,50,17,7,2,2.3,193,90,0,19,2.3,182,82,0.3,1.0,0,225799,18182,346353,66015,2.3,2.3,0.14,0.21,0.35,5.31,0.05,0.07,0.12,1.77,21.0,218,97,46.3,56,41,42.0,56,31,10.9,89,53,,,,4,,Morgan,Rogers,Rogers,,2025-08-10T22:00:04.458365+00:00,270,0,0,1,4,0,0,0,0,0,0,3,15,,,,0.0,0.33,1.33,1.0,5.0
48,a,,,6.0,87,59,0,0,0,0,1.8,129,41,7,2,2.3,190,88,0,36,2.3,178,79,0.4,1.2,0,35665,3428,83460,11794,2.3,2.3,0.13,0.35,0.48,5.31,0.04,0.12,0.16,1.77,30.8,171,65,71.9,22,21,29.0,83,51,13.2,61,41,3.0,,4.0,4,,Youri,Tielemans,Tielemans,,,270,0,0,1,4,0,0,0,0,0,0,3,17,,,,0.0,0.33,1.33,1.0,5.67
50,a,,,5.3,221,141,-1,1,-2,2,0.1,488,168,2,1,1.0,316,153,0,8,0.7,306,153,0.1,0.4,0,1461,355,9822,785,0.7,0.7,0.21,0.32,0.53,1.23,0.18,0.28,0.46,1.07,12.2,256,116,46.3,55,40,21.0,113,70,8.0,137,72,,,,4,,Emiliano,Buendía Stati,Buendía,,,103,0,0,0,2,0,0,0,0,0,0,0,10,,,,0.0,0.0,1.75,0.0,8.74
53,a,,,5.3,222,142,0,0,-2,2,1.0,185,62,4,2,1.3,264,133,0,8,1.3,238,116,0.2,0.8,0,11385,1877,102095,9880,1.3,1.3,0.21,0.04,0.25,2.5,0.17,0.03,0.2,1.97,3.4,331,165,9.0,220,131,24.0,100,60,3.4,269,136,,,,4,,Donyell,Malen,Malen,,,114,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,2.37,0.79,3.16
12,a,,,4.9,331,55,0,0,-1,1,0.3,302,111,0,0,0.0,623,225,0,0,0.0,623,225,0.0,0.0,0,5419,605,16728,2152,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624,228,0.0,616,228,0.0,590,216,0.0,625,228,,,,4,,Oleksandr,Zinchenko,Zinchenko,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
