id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
4,Tommy,Setford,Setford,a,,4.0,0.2,0.0,0,0,1111,657,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Jakub,Kiwior,Kiwior,a,,5.4,0.1,0.0,0,0,157,648,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Oleksandr,Zinchenko,Zinchenko,a,,4.9,0.3,0.0,0,0,412,2002,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Martín,Zubimendi Ibáñez,Zubimendi,a,,5.5,1.9,3.0,1,0,4706,12262,0.5,1.6,3.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847.0,4880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Fábio,Ferreira Vieira,Fábio Vieira,a,,5.4,0.0,0.0,0,0,96,209,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Pau,Torres,Pau,a,,4.5,0.4,1.0,1,0,365,1911,0.2,0.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Enzo,Barrenechea,Barrenechea,u,Season-long loan to Benfica,5.0,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Amadou,Onana,Onana,d,Hamstring injury - 50% chance of playing,5.0,1.4,2.0,0,0,264,23614,0.4,1.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,7126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ben,Broggio,Broggio,a,,4.5,0.3,0.0,0,0,1010,1551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Hannes,Delcroix,Delcroix,a,,4.0,0.3,0.0,0,0,301,1037,0.0,0.0,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
