id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
366,a,,,5.5,121,2,0,0,0,0,11.6,37,6,1,1,1.0,23,2,0,8,1.0,23,2,0.2,0.2,0,2016,2016,6352,6352,4.5,5.0,0.0,0.01,0.01,1.63,0.0,0.01,0.01,1.63,13.6,20,2,0.0,496,78,0.0,493,78,1.4,22,2,,,,1,,Alisson,Becker,A.Becker,,,90,0,0,0,2,0,0,0,0,0,1,1,0,,,,1.0,0.0,2.0,1.0,0.0
370,a,,,6.0,97,4,0,0,0,0,31.7,6,1,1,1,1.0,26,7,0,8,1.0,26,7,0.2,0.2,0,9779,9779,20012,20012,4.5,5.0,0.01,0.01,0.02,0.76,0.02,0.02,0.04,1.16,5.4,24,9,1.1,18,4,2.0,18,5,0.9,24,7,,,,1,,Jeremie,Frimpong,Frimpong,,,59,0,0,0,0,0,0,0,0,0,0,1,5,,,,0.0,0.0,0.0,1.53,7.63
371,a,,,6.0,113,9,0,0,0,0,7.0,62,23,0,0,0.0,616,228,0,5,0.0,616,228,0.0,0.0,0,1914,1914,8330,8330,4.5,5.0,0.0,0.01,0.01,0.76,0.0,0.02,0.02,1.16,8.2,22,7,0.9,20,6,0.0,616,228,0.9,25,8,,,,1,,Milos,Kerkez,Kerkez,,,59,0,0,0,0,0,0,0,1,0,0,1,6,,,,0.0,0.0,0.0,1.53,9.15
372,a,,,6.0,85,2,0,0,0,0,1.4,153,53,0,0,0.0,589,222,0,-4,0.0,589,222,0.0,0.0,0,279,279,1753,1753,4.5,5.0,0.0,0.09,0.09,0.87,0.0,0.27,0.27,2.61,5.6,23,8,0.2,26,10,2.0,17,4,0.8,26,9,4.0,,,1,,Andrew,Robertson,Robertson,,,30,0,0,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,6.0,0.0,9.0
373,a,,,6.0,82,1,0,0,0,0,23.8,14,4,3,3,3.0,14,2,0,10,3.0,14,2,0.5,0.5,1,11304,11304,6512,6512,4.5,5.0,0.2,0.01,0.21,1.63,0.2,0.01,0.21,1.63,46.8,6,1,0.9,19,5,25.0,6,1,7.3,6,1,,3.0,,1,,Virgil,van Dijk,Virgil,,,90,0,0,0,2,0,0,0,0,0,0,1,20,,,,0.0,0.0,2.0,1.0,20.0
374,a,,,5.5,145,16,0,0,0,0,3.0,97,33,1,1,1.0,24,6,0,9,1.0,24,6,0.2,0.2,1,2126,2126,2458,2458,3.8,4.3,0.0,0.0,0.0,1.63,0.0,0.0,0.0,1.63,22.4,13,3,0.6,22,7,0.0,516,207,2.3,19,5,,,,1,,Ibrahima,Konaté,Konaté,,,90,0,0,0,2,0,0,0,0,0,0,1,8,,,,0.0,0.0,2.0,1.0,8.0
376,d,75.0,75.0,5.0,239,36,0,0,0,0,0.1,531,198,1,1,1.0,22,5,0,-1,1.0,22,5,0.2,0.2,0,28,28,183,183,2.3,2.7,0.0,0.0,0.0,0.22,0.0,0.0,0.0,1.1,2.4,26,10,0.4,23,8,0.0,372,174,0.3,28,10,,,,1,,Joe,Gomez,Gomez,Lack of match fitness - 75% chance of playing,2025-08-10T23:00:06.519894+00:00,18,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.0,0.0,5.0
381,a,,,14.5,1,1,0,0,0,0,54.8,3,2,8,8,8.0,3,2,1,35,8.0,3,2,0.6,0.6,1,8409,8409,5786,5786,4.5,5.0,0.26,0.11,0.37,1.63,0.26,0.11,0.37,1.63,48.0,4,3,33.8,4,4,51.0,1,1,13.3,2,2,,4.0,1.0,1,,Mohamed,Salah,M.Salah,,,90,1,0,0,2,0,0,0,0,0,0,1,10,,,,0.0,0.0,2.0,1.0,10.0
382,a,,,8.5,11,7,0,0,0,0,34.6,5,3,2,2,2.0,18,13,0,14,2.0,18,13,0.2,0.2,0,5265,5265,30973,30973,3.2,3.7,0.14,0.28,0.42,1.63,0.16,0.31,0.47,1.81,12.0,21,12,46.2,1,1,10.0,12,9,6.8,9,7,,,,1,,Florian,Wirtz,Wirtz,,,81,0,0,0,2,0,0,0,0,0,0,1,9,,,,0.0,0.0,2.22,1.11,10.0
384,a,,,7.5,27,16,0,0,0,0,7.4,58,18,7,7,7.0,4,3,0,32,7.0,4,3,0.9,0.9,1,8895,8895,2409,2409,3.0,3.5,0.18,0.44,0.62,1.63,0.18,0.44,0.62,1.63,48.2,3,2,39.3,3,3,46.0,2,2,13.4,1,1,,,2.0,1,,Cody,Gakpo,Gakpo,,,90,1,0,0,2,0,0,0,0,0,0,1,7,,,,0.0,0.0,2.0,1.0,7.0
385,a,,,6.5,57,39,0,0,0,0,0.1,487,167,6,6,6.0,5,4,0,27,6.0,5,4,0.9,0.9,1,594,594,181,181,2.7,3.2,0.16,0.0,0.16,0.0,1.8,0.0,1.8,0.0,33.0,7,4,0.3,24,14,17.0,9,7,5.0,11,9,,,,1,,Federico,Chiesa,Chiesa,,,8,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
386,a,,,6.5,59,41,0,0,0,0,1.7,142,48,5,5,5.0,6,5,0,27,5.0,6,5,0.8,0.8,1,2093,2093,1294,1294,2.7,3.2,0.04,0.02,0.06,1.41,0.05,0.03,0.08,1.79,27.6,8,5,15.0,8,6,11.0,11,8,5.4,10,8,1.0,5.0,3.0,1,,Alexis,Mac Allister,Mac Allister,,,71,0,1,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.27,1.27,7.61
387,a,,,6.5,62,43,0,0,0,0,2.1,118,39,4,4,4.0,12,11,0,18,4.0,12,11,0.6,0.6,0,740,740,1812,1812,2.7,3.2,0.11,0.08,0.19,1.63,0.11,0.08,0.19,1.63,16.2,17,11,29.5,5,5,24.0,7,5,7.0,8,6,5.0,2.0,,1,,Dominik,Szoboszlai,Szoboszlai,,,90,0,0,0,2,0,0,0,0,0,0,1,12,,,,0.0,0.0,2.0,1.0,12.0
