id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
314,a,,,5.0,219,5,0,0,0,0,1.7,142,20,3,3,3.0,79,8,0,15,3.0,79,8,0.6,0.6,0,1556,1556,2589,2589,3.1,3.1,0.0,0.0,0.0,1.54,0.0,0.0,0.0,1.54,23.2,41,7,0.0,450,66,0.0,429,66,2.3,89,7,,,,1,,Bernd,Leno,Leno,,,90,0,0,0,1,0,0,0,0,0,3,1,0,,,,3.0,0.0,1.0,1.0,0.0
317,a,,,4.5,390,84,0,0,0,0,3.0,96,32,2,2,2.0,109,36,0,13,2.0,109,36,0.4,0.4,0,2341,2341,2193,2193,1.9,1.9,0.0,0.01,0.01,1.54,0.0,0.01,0.01,1.54,15.2,63,22,0.9,129,49,4.0,72,15,2.0,101,33,,,,1,,Joachim,Andersen,Andersen,,,90,0,0,0,1,0,0,0,0,0,0,1,8,,,,0.0,0.0,1.0,1.0,8.0
318,a,,,4.5,423,110,0,0,0,0,0.5,252,95,1,1,1.0,168,58,0,1,1.0,168,58,0.2,0.2,0,889,889,930,930,1.9,1.9,0.0,0.01,0.01,1.54,0.0,0.01,0.01,1.54,10.0,94,40,1.6,108,35,0.0,297,150,1.2,134,47,,,,1,,Calvin,Bassey,Bassey,,,90,0,0,0,1,0,0,0,1,0,0,1,3,,,,0.0,0.0,1.0,1.0,3.0
319,a,,,4.5,387,82,0,0,0,0,0.1,437,168,1,1,1.0,161,53,0,4,1.0,161,53,0.2,0.2,0,120,120,338,338,1.9,1.9,0.0,0.12,0.12,0.47,0.0,1.8,1.8,7.05,2.2,144,57,4.7,76,24,2.0,89,22,0.9,140,51,,,,1,,Timothy,Castagne,Castagne,,,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
321,a,,,4.5,430,116,0,0,0,0,0.0,587,210,2,2,2.0,111,38,0,12,2.0,111,38,0.4,0.4,0,40,40,105,105,1.9,1.9,0.0,0.01,0.01,1.07,0.0,0.01,0.01,1.16,9.0,99,44,1.2,118,40,4.0,73,16,1.4,126,45,,,,1,,Jorge,Cuenca Barreno,J.Cuenca,,,83,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,1.08,1.08,3.25
322,a,,,4.5,388,83,0,0,0,0,0.2,413,159,2,2,2.0,108,35,0,17,2.0,108,35,0.4,0.4,0,436,436,334,334,1.9,1.9,0.0,0.01,0.01,1.54,0.0,0.01,0.01,1.54,12.8,78,32,1.6,107,34,0.0,268,129,1.4,125,44,,,,1,,Kenny,Tete,Tete,,,90,0,0,0,1,0,0,0,0,0,0,1,7,,,,0.0,0.0,1.0,1.0,7.0
324,a,,,6.5,49,33,0,0,0,0,1.6,147,50,2,2,2.0,143,78,0,10,2.0,143,78,0.3,0.3,0,1072,1072,6499,6499,2.2,2.2,0.01,0.25,0.26,1.05,0.01,0.35,0.36,1.45,9.6,98,35,40.5,8,7,3.0,87,51,5.3,31,22,,,,1,,Alex,Iwobi,Iwobi,,,65,0,0,0,1,0,0,0,0,0,0,1,2,,,,0.0,0.0,1.38,1.38,2.77
325,a,,,6.0,94,66,0,0,0,0,1.0,181,61,1,1,1.0,223,112,0,2,1.0,223,112,0.2,0.2,0,953,953,6265,6265,2.1,2.1,0.06,0.0,0.06,0.47,0.42,0.0,0.42,3.25,0.2,160,76,2.0,100,62,2.0,108,62,0.4,166,80,,,,1,,Emile,Smith Rowe,Smith Rowe,,,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
326,a,,,5.5,132,86,0,0,0,0,0.3,301,94,1,1,1.0,202,98,0,1,1.0,202,98,0.2,0.2,0,369,369,1678,1678,2.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.88,0.0,563,228,0.8,134,73,0.0,560,225,0.0,571,232,,,,1,,Adama,Traoré Diarra,Adama,,,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
329,a,,,5.5,128,83,0,0,0,0,1.0,178,60,5,5,5.0,57,17,0,17,5.0,57,17,0.9,0.9,0,1539,1539,4806,4806,2.0,2.0,0.06,0.02,0.08,1.54,0.06,0.02,0.08,1.54,3.0,139,62,5.4,74,47,15.0,39,24,2.3,90,44,3.0,3.0,,1,,Harry,Wilson,Wilson,,,90,0,1,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.0,1.0,6.0
