id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
33,a,,,4.5,363,19,0,0,0,0,0.6,236,32,7,7,7.0,24,4,0,29,7.0,24,4,1.6,1.6,0,10921,10921,2024,2024,2.3,1.8,0.0,0.0,0.0,1.43,0.0,0.0,0.0,1.43,19.6,50,9,0.0,284,49,0.0,245,49,2.0,100,9,,,,1,,Marco,Bizot,M.Bizot,,,90,0,0,1,0,0,0,0,0,0,3,1,0,,,,3.0,1.0,0.0,1.0,0.0
36,a,,,4.5,394,88,0,0,0,0,2.8,102,36,8,8,8.0,16,6,0,25,8.0,16,6,1.8,1.8,0,56392,56392,4836,4836,1.9,1.4,0.0,0.0,0.0,1.43,0.0,0.0,0.0,1.43,37.6,14,3,1.1,122,43,2.0,90,23,4.1,52,12,,,,1,,Matty,Cash,Cash,,,90,0,0,1,0,0,0,0,0,0,0,1,11,,,,0.0,1.0,0.0,1.0,11.0
37,a,,,4.5,369,70,0,0,0,0,2.0,127,44,6,6,6.0,33,13,0,22,6.0,33,13,1.3,1.3,0,11808,11808,2185,2185,1.9,1.4,0.0,0.01,0.01,1.43,0.0,0.01,0.01,1.43,11.6,86,37,5.8,72,21,0.0,250,117,1.7,109,36,7.0,2.0,,1,,Lucas,Digne,Digne,,,90,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.0,0.0,1.0,7.0
38,s,0.0,,4.5,395,89,0,0,0,0,21.2,19,7,3,3,3.0,77,31,0,15,3.0,77,31,0.7,0.7,0,14594,14594,128384,128384,0.0,1.4,0.0,0.01,0.01,1.11,0.0,0.01,0.01,1.54,1.8,152,59,1.1,123,44,0.0,273,133,0.3,168,59,,,,1,,Ezri,Konsa Ngoyo,Konsa,Suspended until 31 Aug,2025-08-16T19:30:05.327199+00:00,65,0,0,1,0,0,0,0,0,1,0,1,3,,,,0.0,1.38,0.0,1.38,4.15
40,a,,,4.5,382,80,0,0,0,0,1.0,177,67,6,6,6.0,34,14,0,25,6.0,34,14,1.3,1.3,0,12076,12076,1780,1780,1.9,1.4,0.0,0.0,0.0,1.43,0.0,0.0,0.0,1.43,13.0,77,31,3.7,81,26,0.0,263,127,1.7,110,37,,,,1,,Tyrone,Mings,Mings,,,90,0,0,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0
47,a,100.0,100.0,7.0,35,22,0,0,0,0,9.9,43,12,3,3,3.0,100,51,0,7,3.0,100,51,0.4,0.4,0,18976,18976,33998,33998,2.3,1.8,0.0,0.05,0.05,1.43,0.0,0.05,0.05,1.43,7.2,109,42,20.1,28,20,4.0,84,49,3.1,68,37,,,,1,,Morgan,Rogers,Rogers,,2025-08-10T22:00:04.458365+00:00,90,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.0,0.0,1.0,7.0
48,a,,,6.0,86,59,0,0,0,0,2.3,113,36,3,3,3.0,91,42,0,5,3.0,91,42,0.5,0.5,0,4830,4830,9085,9085,2.1,1.6,0.0,0.01,0.01,1.43,0.0,0.01,0.01,1.43,4.0,128,55,1.1,125,71,0.0,622,262,0.5,161,77,3.0,,4.0,1,,Youri,Tielemans,Tielemans,,,90,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.0,0.0,1.0,7.0
53,a,,,5.5,144,95,0,0,0,0,1.8,134,43,1,1,1.0,206,101,0,4,1.0,206,101,0.2,0.2,0,1962,1962,21033,21033,2.0,1.5,0.03,0.0,0.03,0.1,0.45,0.0,0.45,1.5,3.0,140,63,0.0,576,238,17.0,35,22,2.0,103,49,,,,1,,Donyell,Malen,Malen,,,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
54,a,,,5.5,124,80,0,0,0,0,0.7,217,70,3,3,3.0,86,38,0,10,3.0,86,38,0.5,0.5,0,2538,2538,2975,2975,2.0,1.5,0.0,0.09,0.09,1.33,0.0,0.1,0.1,1.44,5.0,120,49,19.3,30,21,6.0,64,36,3.0,71,38,6.0,6.0,,1,,John,McGinn,McGinn,,,83,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.08,0.0,1.08,7.59
58,a,,,5.0,277,172,0,0,0,0,0.2,354,116,2,2,2.0,125,65,0,13,2.0,125,65,0.4,0.4,0,971,971,978,978,1.5,1.0,0.05,0.03,0.08,1.43,0.05,0.03,0.08,1.43,13.8,71,28,2.2,97,60,17.0,34,21,3.3,64,34,,,,1,,Boubacar,Kamara,Kamara,,,90,0,0,1,0,0,0,0,1,0,0,1,11,,,,0.0,1.0,0.0,1.0,11.0
