id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
14,Maldini,Kacurri,Kacurri,a,,4.0,0.2,0.0,0,0,227,550,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Tommy,Setford,Setford,a,,4.0,0.2,0.0,0,0,778,471,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Josh,Nichols,Nichols,a,,4.0,0.2,0.0,0,0,200,479,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Bukayo,Saka,Saka,i,Hamstring injury - Unknown return date,9.9,6.7,3.0,0,0,1740,108255,0.3,0.9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,11178,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Martin,Ødegaard,Ødegaard,d,Shoulder injury - 50% chance of playing,7.9,2.4,2.3,1,0,976,19222,0.3,0.9,1.4,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,2310,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Noni,Madueke,Madueke,a,,7.0,1.0,2.0,2,0,5787,3043,0.3,0.9,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235,501,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Gabriel,Martinelli Silva,Martinelli,a,,6.9,1.1,1.3,3,0,1522,3723,0.2,0.6,1.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,563,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Leandro,Trossard,Trossard,d,Knock - 75% chance of playing,6.9,0.3,0.3,0,0,34,2292,0.0,0.1,0.6,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,350,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Declan,Rice,Rice,a,,6.5,8.8,5.3,4,0,20791,16896,0.8,2.5,5.8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3243,2699,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Oleksandr,Zinchenko,Zinchenko,a,,4.9,0.3,0.0,0,0,241,1483,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,206,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mikel,Merino Zazón,Merino,a,,5.9,0.4,1.3,3,0,913,2190,0.2,0.7,1.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,269,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Fábio,Ferreira Vieira,Fábio Vieira,a,,5.4,0.0,0.0,0,0,72,150,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Christian,Nørgaard,Nørgaard,d,Knock - 50% chance of playing,5.4,0.2,0.0,0,0,17,1846,0.0,0.0,0.2,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,288,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Ethan,Nwaneri,Nwaneri,a,,5.4,0.2,0.3,0,0,331,1281,0.1,0.2,0.8,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Martín,Zubimendi Ibáñez,Zubimendi,a,,5.5,1.9,3.0,1,0,3363,8945,0.5,1.6,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,1563,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Reiss,Nelson,Nelson,a,,4.9,0.1,0.0,0,-1,200,542,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Ismeal,Kabia,Kabia,a,,4.5,0.3,0.0,0,0,546,1148,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Albert,Sambi Lokonga,Sambi,a,,4.5,0.1,0.0,0,0,250,545,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Kai,Havertz,Havertz,i,Knee injury - Unknown return date,7.4,0.5,0.3,0,0,36,4116,0.0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Gabriel,Fernando de Jesus,G.Jesus,i,Knee injury - Unknown return date,6.5,0.0,0.0,0,0,53,188,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Eberechi,Eze,Eze,a,,7.5,10.9,1.3,1,0,53637,37150,0.2,0.5,1.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6819,6366,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Cristhian,Mosquera,Mosquera,a,,5.4,0.1,1.0,2,0,602,371,0.2,0.6,1.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Viktor,Gyökeres,Gyökeres,a,,9.0,25.3,4.7,1,0,62287,60059,0.5,1.6,5.2,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7081,16552,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,Max,Dowman,Dowman,a,,4.5,0.3,2.5,1,0,4653,1724,0.6,1.1,3.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814,260,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Andre,Harriman-Annous,Harriman-Annous,a,,4.5,0.0,0.0,0,0,182,31,0.0,0.0,1.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Emiliano,Martínez Romero,Martinez,a,,5.0,1.7,0.7,0,0,6387,6899,0.1,0.4,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862,1460,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Marco,Bizot,M.Bizot,a,,4.5,0.8,2.3,0,0,2238,3597,0.5,1.6,2.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,558,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Joe,Gauci,Gauci,u,Has joined Port Vale on loan for the rest of the season.,4.0,0.2,0.0,0,0,0,487,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Filip,Marschall,Marschall,u,Has joined Stevenage permanently.,4.0,0.0,0.0,0,0,0,38,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,Cash,a,,4.5,5.2,3.3,0,0,10163,19663,0.7,2.2,3.3,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,4513,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Lucas,Digne,Digne,a,,4.5,2.2,3.0,1,0,1525,6255,0.7,2.0,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,1336,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Ezri,Konsa Ngoyo,Konsa,a,,4.5,14.3,1.3,1,0,6639,36366,0.3,0.9,1.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,7811,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Ian,Maatsen,Maatsen,a,,4.4,0.7,0.7,1,0,919,2171,0.2,0.5,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Tyrone,Mings,Mings,a,,4.5,1.3,3.0,1,0,1453,3625,0.7,2.0,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,751,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Pau,Torres,Pau,a,,4.5,0.4,1.0,1,0,268,1343,0.2,0.7,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrés,García,A.García,d,Knock - 25% chance of playing,4.0,0.2,0.0,0,0,99,736,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Álex,Moreno Lopera,Alex Moreno,u,Has joined Girona permanently.,4.0,6.3,0.0,0,0,0,55166,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6861,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Lamare,Bogarde,Bogarde,a,,4.0,0.3,0.3,1,0,1142,786,0.1,0.2,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,126,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Lino,da Cruz Sousa,Sousa,a,,4.0,0.3,0.0,0,0,647,767,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Yasin,Özcan,Yasin,a,,4.0,0.2,0.0,0,0,302,521,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Morgan,Rogers,Rogers,a,,7.0,8.7,2.3,2,0,13115,45022,0.3,1.0,2.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253,8229,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Youri,Tielemans,Tielemans,a,,6.0,1.9,2.3,2,0,2363,7884,0.4,1.2,2.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,1414,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Leon,Bailey,Bailey,u,Has joined AS Roma on loan for the rest of the season.,5.5,0.2,0.0,0,0,0,1608,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Emiliano,Buendía Stati,Buendía,a,,5.3,0.1,0.7,1,-1,244,558,0.1,0.4,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Samuel,Iling-Junior,Iling Jr,a,,5.5,0.0,0.0,0,0,129,138,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Donyell,Malen,Malen,a,,5.3,1.0,1.3,2,0,1281,6906,0.2,0.8,1.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,1033,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,John,McGinn,McGinn,a,,5.5,0.6,2.3,2,0,1096,2602,0.4,1.3,2.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,434,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Ross,Barkley,Barkley,d,Knock - 25% chance of playing,4.9,0.1,0.0,0,0,10,319,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Enzo,Barrenechea,Barrenechea,u,Season-long loan to Benfica,5.0,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Lewis,Dobbin,Dobbin,u,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,432,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Boubacar,Kamara,Kamara,d,Hamstring injury - 50% chance of playing,4.9,0.1,1.0,0,0,47,1138,0.2,0.6,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Amadou,Onana,Onana,d,Hamstring injury - 50% chance of playing,5.0,1.5,2.0,0,0,189,18693,0.4,1.2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Leander,Dendoncker,Dendoncker,u,Has joined Real Oviedo permanently.,4.5,0.2,0.0,0,0,0,1456,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,a,,4.5,0.1,0.0,0,0,130,181,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Kadan,Young,Young,a,,4.5,0.6,0.0,0,0,941,2350,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,326,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ollie,Watkins,Watkins,a,,8.9,19.2,2.0,2,0,9725,116113,0.2,0.7,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188,24201,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Zépiqueno,Redmond,Redmond,a,,4.5,0.8,0.0,0,0,1145,3304,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Evann,Guessand,Guessand,a,,6.4,0.0,0.7,1,0,165,265,0.1,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ben,Broggio,Broggio,a,,4.5,0.3,0.0,0,0,815,1152,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,167,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,James,Wright,Wright,a,,4.0,0.5,0.0,0,0,805,954,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,143,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Triston,Rowe,Rowe,a,,4.0,0.1,0.0,0,0,858,466,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Bradley,Burrowes,Burrowes,a,,4.5,0.1,0.5,1,0,700,406,0.1,0.2,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Sam,Proctor,Proctor,a,,4.0,0.2,0.0,0,0,2952,635,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Travis,Patterson,Patterson,a,,4.0,0.0,0.0,0,0,873,75,0.0,0.0,1.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Connor,Roberts,Roberts,i,Knock - Expected back 14 Sep,4.4,0.1,0.0,0,-1,20,350,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Kyle,Walker,Walker,a,,4.5,1.9,2.3,0,0,2203,7795,0.5,1.6,0.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,1285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Owen,Dodgson,Dodgson,u,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,66,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Hjalmar,Ekdal,Ekdal,a,,4.0,1.0,4.3,3,0,10690,2733,1.1,3.2,2.8,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268,500,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Maxime,Estève,Estève,a,,4.0,18.4,2.7,1,0,13569,38425,0.7,2.0,1.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1792,7029,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Quilindschy,Hartman,Hartman,a,,4.0,0.5,2.7,1,0,931,1902,0.7,2.0,1.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Bashir,Humphreys,Humphreys,a,,4.0,0.0,0.0,0,0,90,80,0.0,0.0,-1.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Jordan,Beyer,Jordan,i,Knee injury - Expected back 14 Sep,4.0,0.1,0.0,0,0,9,541,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Lucas,Pires Silva,Lucas Pires,a,,4.0,0.1,0.0,0,0,65,392,0.0,0.0,-1.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Shurandy,Sambo,Sambo,u,Has joined Sparta Rotterdam on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,302,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Hannes,Delcroix,Delcroix,a,,4.0,0.3,0.0,0,0,232,778,0.0,0.0,-1.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
