id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
190,Hjalmar,Ekdal,Ekdal,a,,4.0,1.0,4.3,3,0,5357,864,1.1,3.2,2.8,3.8,3.0,82.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,60105.0,11221.0,0.0,0.0,0.0,0.0,2.4800000000000004,24.199999999999996,0.29999999999999893,2.0,2.7
112,Mads,Roerslev Rasmussen,Roerslev,u,Has joined Southampton permanently.,4.5,0.0,0.0,0,0,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Benjamin,Fredrick,Fredrick,a,,4.0,0.2,0.0,0,0,40,158,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,1309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Kim,Ji-soo,Ji-soo,a,,4.0,0.2,0.0,0,0,26,161,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,1295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Kevin,Schade,Schade,a,,7.0,0.3,1.3,0,0,164,916,0.2,0.6,0.8,1.8,0.0,89.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-5.0,6392.0,4461.0,0.0,0.9500000000000001,0.0,0.9500000000000001,1.4599999999999997,6.600000000000001,0.6999999999999993,27.0,3.4000000000000004
121,Mikkel,Damsgaard,Damsgaard,a,,5.9,0.9,2.3,2,0,277,1506,0.4,1.2,1.8,2.8,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,13494.0,7646.0,0.0,0.0,0.28,0.27999999999999997,1.5899999999999999,11.400000000000002,38.599999999999994,4.0,5.4
122,Antoni,Milambo,Milambo,a,,5.4,0.1,0.3,0,0,20,119,0.1,0.2,-0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Fábio,Freitas Gouveia Carvalho,Carvalho,a,,5.0,0.2,1.0,1,0,120,625,0.2,0.6,0.5,1.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1440.0,4731.0,0.0,0.0,0.0,0.0,0.1299999999999999,0.0,0.09999999999999964,0.0,0.0
124,Jordan,Henderson,Henderson,a,,5.0,0.3,2.3,3,0,229,362,0.5,1.4,1.8,2.8,3.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,1785.0,2428.0,0.0,0.0,0.01,0.010000000000000002,0.5299999999999999,3.799999999999999,6.699999999999999,0.0,1.0999999999999999
125,Vitaly,Janelt,Janelt,d,Lack of match fitness - 25% chance of playing,4.9,0.0,0.0,0,0,1,17,0.0,0.0,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Mathias,Jensen,Jensen,a,,5.0,0.1,1.0,0,0,15,172,0.2,0.6,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,1145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Gustavo,Nunes Fernandes Gomes,Nunes,i,Hamstring injury - Unknown return date,5.0,0.0,0.0,0,0,1,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Yehor,Yarmoliuk,Yarmoliuk,a,,5.0,0.1,3.0,2,0,79,96,0.6,1.8,2.5,3.5,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2057.0,796.0,0.0,0.009999999999999995,0.009999999999999998,0.01999999999999999,1.5900000000000003,13.600000000000001,2.8000000000000007,7.0,2.3000000000000007
54,John,McGinn,McGinn,a,,5.5,0.7,1.7,0,0,412,842,0.3,0.9,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3477.0,7675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Manuel,Benson Hedilazio,Benson,a,,5.5,0.0,0.0,0,0,32,54,0.0,0.0,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Josh,Laurent,Laurent,a,,5.0,0.0,1.0,0,0,9,50,0.2,0.6,-0.5,0.5,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,52.0,325.0,0.0,0.0,0.0,0.0,1.1300000000000001,2.400000000000002,0.09999999999999964,2.0,0.5
67,Đorđe,Petrović,Petrović,a,,4.5,3.7,4.3,5,0,7726,1532,1.0,2.9,4.3,4.3,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,22.0,32780.0,25185.0,0.0,0.0,0.0,0.0,0.16999999999999993,11.0,0.0,0.0,1.0999999999999996
73,Adam,Smith,Smith,d,Hamstring injury - 50% chance of playing,4.5,0.4,2.7,1,0,161,662,0.6,1.8,1.4,2.7,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1523.0,3702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999964,0.0,0.0
130,Romelle,Donovan,Donovan,a,,4.5,0.1,0.0,0,0,41,145,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,1221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Paris,Maghoma,Maghoma,d,Lack of match fitness - 25% chance of playing,4.5,0.0,0.0,0,0,5,31,0.0,0.0,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Myles,Peart-Harris,Peart-Harris,a,,4.5,0.0,0.0,0,0,14,48,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Ryan,Trevitt,Trevitt,u,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,Gabriel,a,,6.1,20.7,4.0,0,0,10973,8033,0.7,2.0,4.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80569.0,104515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Ryan,Christie,Christie,a,,5.0,0.1,0.7,1,0,61,99,0.1,0.4,0.7,0.7,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,393.0,640.0,0.0,0.0,0.0,0.0,0.16,10.2,0.20000000000000107,2.0,1.2000000000000002
100,Eli Junior,Kroupi,Kroupi.Jr,a,,4.5,1.2,1.0,1,0,1319,2830,0.2,0.7,1.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11478.0,24686.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0
135,Yoane,Wissa,Wissa,n,Won’t be considered for selection on 30/8. - Unknown return date,7.5,1.0,0.0,0,0,247,4034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.0,36249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Igor Thiago,Nascimento Rodrigues,Thiago,a,,6.0,1.4,4.7,6,0,4605,2323,0.8,2.3,4.2,5.2,6.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,29.0,33868.0,19694.0,0.0,0.1200000000000001,0.09999999999999999,0.2200000000000002,1.5899999999999999,43.2,17.200000000000003,19.0,7.900000000000002
137,Iwan,Morgan,Morgan,a,,4.5,0.4,0.0,0,0,140,694,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.0,6420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Jason,Steele,Steele,a,,4.5,0.4,0.0,0,0,64,309,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,3582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Bart,Verbruggen,Verbruggen,a,,4.5,6.4,1.0,0,0,728,6203,0.2,0.7,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4840.0,57020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Tom,McGill,McGill,a,,4.0,0.4,0.0,0,0,145,124,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.0,1950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Carl,Rushworth,Rushworth,u,Has joined Coventry City on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Maxim,De Cuyper,De Cuyper,a,,4.5,4.9,0.7,0,0,352,7546,0.2,0.4,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2820.0,65137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Brayden,Clarke,Clarke,a,,4.0,0.5,0.0,0,0,444,616,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3099.0,5672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Diego,Coppola,Coppola,a,,4.4,0.1,0.0,0,0,11,55,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Lewis,Dunk,Dunk,a,,4.5,1.2,1.0,0,0,405,828,0.2,0.7,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2847.0,11569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Pervis,Estupiñán Tenorio,Estupiñan,u,Has joined AC Milan permanently,4.5,0.0,0.0,0,0,0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
