id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
711,Andre,Harriman-Annous,Harriman-Annous,a,,4.5,0.0,0.0,0,0,141,24,0.0,0.0,1.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Kevin,Schade,Schade,a,,7.0,0.3,1.3,0,0,334,1759,0.2,0.6,0.8,1.8,0.0,89.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-6.0,6562.0,5304.0,0.0,0.9500000000000001,0.0,0.9500000000000001,1.41,6.600000000000001,0.6999999999999993,29.0,3.5999999999999996
121,Mikkel,Damsgaard,Damsgaard,a,,5.9,0.9,2.3,2,0,558,3241,0.4,1.2,1.8,2.8,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,13775.0,9381.0,0.0,0.0,0.27,0.26999999999999996,1.54,11.2,38.5,2.0,5.199999999999999
122,Antoni,Milambo,Milambo,a,,5.4,0.1,0.3,0,0,58,255,0.1,0.2,-0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Fábio,Freitas Gouveia Carvalho,Carvalho,a,,5.0,0.2,1.0,1,0,238,1293,0.2,0.6,0.5,1.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1558.0,5399.0,0.0,0.0,0.0,0.0,0.1299999999999999,0.0,0.09999999999999964,0.0,0.0
124,Jordan,Henderson,Henderson,a,,5.0,0.3,2.3,3,0,467,785,0.5,1.4,1.8,2.8,3.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,2023.0,2851.0,0.0,0.0,0.01,0.010000000000000002,0.4800000000000001,3.799999999999999,6.699999999999999,0.0,1.0999999999999999
125,Vitaly,Janelt,Janelt,d,Lack of match fitness - 25% chance of playing,4.9,0.0,0.0,0,0,3,32,0.0,0.0,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Mathias,Jensen,Jensen,a,,5.0,0.1,1.0,0,0,38,329,0.2,0.6,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,1302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Gustavo,Nunes Fernandes Gomes,Nunes,i,Hamstring injury - Unknown return date,5.0,0.0,0.0,0,0,5,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Yehor,Yarmoliuk,Yarmoliuk,a,,5.0,0.1,3.0,2,0,129,234,0.6,1.8,2.5,3.5,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,2107.0,934.0,0.0,0.009999999999999995,0.009999999999999998,0.01999999999999999,1.5399999999999996,14.399999999999999,2.8000000000000007,7.0,2.4000000000000004
130,Romelle,Donovan,Donovan,a,,4.5,0.1,0.0,0,0,115,308,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,1384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Paris,Maghoma,Maghoma,d,Lack of match fitness - 25% chance of playing,4.5,0.0,0.0,0,0,6,62,0.0,0.0,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Ryan,Trevitt,Trevitt,u,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,John,McGinn,McGinn,a,,5.5,0.6,2.3,2,0,980,2168,0.4,1.3,2.3,2.3,2.0,73.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,4045.0,9001.0,0.0,0.0,0.12000000000000002,0.12,1.77,8.0,13.899999999999999,0.0,2.1999999999999993
710,Travis,Patterson,Patterson,a,,4.0,0.0,0.0,0,0,519,44,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Hjalmar,Ekdal,Ekdal,a,,4.0,1.0,4.3,3,0,9422,2233,1.1,3.2,2.8,3.8,3.0,82.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,64170.0,12590.0,0.0,0.0,0.0,0.0,2.5700000000000003,24.6,0.29999999999999893,2.0,2.7
201,Manuel,Benson Hedilazio,Benson,a,,5.5,0.0,0.0,0,0,77,124,0.0,0.0,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Josh,Laurent,Laurent,a,,5.0,0.0,1.0,0,0,16,89,0.2,0.6,-0.5,0.5,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,59.0,364.0,0.0,0.0,0.0,0.0,1.1300000000000001,2.400000000000002,0.09999999999999964,2.0,0.5
135,Yoane,Wissa,Wissa,n,Won’t be considered for selection on 30/8. - Unknown return date,7.5,1.0,0.0,0,0,615,7843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2464.0,40058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Igor Thiago,Nascimento Rodrigues,Thiago,a,,6.0,1.4,4.7,6,0,12164,5167,0.8,2.3,4.2,5.2,6.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,29.0,41427.0,22538.0,0.0,0.1200000000000001,0.09999999999999999,0.2200000000000002,1.54,43.400000000000006,17.4,19.0,8.0
137,Iwan,Morgan,Morgan,a,,4.5,0.4,0.0,0,0,346,1488,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.0,7214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Jason,Steele,Steele,a,,4.5,0.4,0.0,0,0,145,790,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,4063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Nathan,Fraser,Fraser,a,,4.5,2.1,0.0,0,0,765,8342,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7219.0,38136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,Gabriel,a,,6.1,20.7,4.7,2,0,31852,21490,0.8,2.3,5.2,4.2,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,101448.0,117972.0,0.0,0.019999999999999997,0.01,0.03,0.52,15.399999999999999,1.4,2.0,1.9000000000000004
67,Đorđe,Petrović,Petrović,a,,4.5,3.8,4.3,5,0,19347,4344,1.0,2.9,4.3,4.3,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,22.0,44401.0,27997.0,0.0,0.0,0.0,0.0,0.18999999999999995,11.200000000000003,0.0,0.0,1.0999999999999996
73,Adam,Smith,Smith,d,Hamstring injury - 50% chance of playing,4.5,0.3,2.7,1,0,173,2428,0.6,1.8,1.4,2.7,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1535.0,5468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999964,0.0,0.0
139,Bart,Verbruggen,Verbruggen,a,,4.5,6.3,1.7,2,0,2364,14453,0.4,1.1,1.7,1.2,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,11.0,6476.0,65270.0,0.0,0.0,0.0,0.0,1.8199999999999998,20.199999999999996,0.0,0.0,2.0000000000000004
141,Carl,Rushworth,Rushworth,u,Has joined Coventry City on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Diego,Coppola,Coppola,a,,4.4,0.1,0.3,1,0,29,142,0.1,0.2,0.3,-0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,89.0,776.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0
145,Maxim,De Cuyper,De Cuyper,a,,4.5,4.8,1.3,2,0,1072,17838,0.3,0.9,1.3,0.8,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,3540.0,75429.0,0.0,0.0,0.36,0.36,1.8199999999999998,4.800000000000001,9.8,2.0,1.7000000000000002
146,Lewis,Dunk,Dunk,a,,4.5,1.2,2.7,5,0,1602,1724,0.6,1.8,2.7,2.2,5.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,4044.0,12465.0,0.0,0.09,0.01,0.1,1.8199999999999998,4.199999999999996,0.5,11.0,1.5999999999999996
147,Pervis,Estupiñán Tenorio,Estupiñan,u,Has joined AC Milan permanently,4.5,0.0,0.0,0,0,0,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Jan Paul,van Hecke,Van Hecke,a,,4.5,1.0,1.3,1,0,542,1870,0.3,0.9,1.3,0.8,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1695.0,11050.0,0.0,0.29,0.0,0.29000000000000004,1.8199999999999998,17.199999999999996,0.3999999999999999,33.0,5.1000000000000005
13,Brayden,Clarke,Clarke,a,,4.0,0.5,0.0,0,0,1067,1550,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3722.0,6606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Ryan,Christie,Christie,a,,5.0,0.1,0.7,1,0,135,210,0.1,0.4,0.7,0.7,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,467.0,751.0,0.0,0.0,0.0,0.0,0.18,10.4,0.3000000000000007,2.0,1.3000000000000003
152,Joël,Veltman,Veltman,a,,4.4,0.2,0.3,1,0,199,365,0.1,0.2,0.3,-0.2,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,828.0,2617.0,0.0,0.0,0.0,0.0,1.82,8.2,3.3,2.0,1.4
