id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
711,a,,,4.5,542,316,0,0,0,0,0.0,705,312,0,0,0.0,609,253,0,0,0.0,609,253,0.0,0.0,0,141,141,24,24,1.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609,250,0.0,602,252,0.0,574,241,0.0,610,251,,,,3,,Andre,Harriman-Annous,Harriman-Annous,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
120,a,100.0,100.0,7.0,39,25,0,0,0,0,0.3,297,95,4,0,1.3,271,136,0,8,1.3,252,125,0.2,0.6,0,11142,334,12327,1759,0.8,1.8,1.05,0.06,1.11,2.73,0.45,0.03,0.48,1.16,27.6,186,73,18.9,145,94,44.0,53,29,9.1,111,62,,,,3,,Kevin,Schade,Schade,,2025-08-09T14:00:04.851048+00:00,212,0,0,1,1,0,0,1,0,0,0,2,21,,,,0.0,0.42,0.42,0.85,8.92
121,a,,,5.9,108,73,0,0,-1,1,0.9,191,65,7,2,3.5,113,44,0,24,2.3,176,77,0.4,1.2,0,20376,558,38950,3241,1.8,2.8,0.06,0.51,0.57,2.73,0.03,0.26,0.29,1.36,39.0,136,44,81.7,12,12,16.0,148,96,13.7,55,36,2.0,3.0,,3,,Mikkel,Damsgaard,Damsgaard,,,180,0,0,1,2,0,0,0,0,0,0,2,16,,,,0.0,0.5,1.0,1.0,8.0
122,a,,,5.4,211,134,0,0,-1,1,0.1,563,218,1,0,1.0,326,162,0,5,0.3,356,175,0.1,0.2,0,789,58,2600,255,-0.2,0.8,0.0,0.01,0.01,1.49,0.0,0.02,0.02,2.98,4.0,325,161,1.8,301,163,0.0,671,297,0.6,342,170,,,,3,,Antoni,Milambo,Milambo,,,45,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,6.0,2.0,8.0
123,a,,,5.0,269,167,0,0,0,0,0.2,335,112,3,1,1.5,252,129,0,10,1.0,270,135,0.2,0.6,0,5263,238,13065,1293,0.5,1.5,0.03,0.03,0.06,1.99,0.03,0.03,0.06,1.97,5.4,309,151,5.1,247,144,3.0,262,146,1.3,321,160,4.0,,,3,,Fábio,Freitas Gouveia Carvalho,Carvalho,,,91,0,0,0,4,0,0,0,0,0,0,1,7,,,,0.0,0.0,3.96,0.99,6.92
124,a,,,5.0,224,144,0,0,0,0,0.3,324,108,7,3,2.3,178,78,0,19,2.3,162,65,0.5,1.4,0,4646,467,9040,785,1.8,2.8,0.03,0.01,0.04,1.36,0.02,0.01,0.03,0.77,13.6,251,112,10.1,211,129,5.0,234,131,2.9,286,144,,,,3,,Jordan,Henderson,Henderson,,,159,0,0,2,0,0,0,0,0,0,0,2,17,,,,0.0,1.13,0.0,1.13,9.62
125,d,25.0,25.0,4.9,329,210,0,0,-1,1,0.0,673,294,0,0,0.0,618,260,0,0,0.0,618,260,0.0,0.0,0,53,3,957,32,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,258,0.0,611,259,0.0,585,250,0.0,620,259,,,,3,,Vitaly,Janelt,Janelt,Lack of match fitness - 25% chance of playing,2025-08-09T14:00:04.867824+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
126,a,,,5.0,253,158,0,0,0,0,0.1,512,179,3,0,1.5,251,128,0,15,1.0,269,134,0.2,0.6,0,1043,38,3100,329,0.5,1.5,0.13,0.04,0.17,2.1,0.15,0.05,0.2,2.39,12.4,255,115,25.7,114,80,8.0,198,113,4.6,229,109,3.0,,,3,,Mathias,Jensen,Jensen,,,79,0,0,0,3,0,0,0,0,0,0,1,8,,,,0.0,0.0,3.42,1.14,9.11
127,i,0.0,0.0,5.0,315,199,0,0,0,0,0.0,684,301,0,0,0.0,666,292,0,0,0.0,666,292,0.0,0.0,0,59,5,569,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666,291,0.0,665,292,0.0,649,285,0.0,667,292,,,,3,,Gustavo,Nunes Fernandes Gomes,Nunes,Hamstring injury - Unknown return date,2025-08-09T14:00:04.884092+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
129,a,,,5.0,303,190,0,0,0,0,0.1,532,192,9,2,3.0,139,58,0,38,3.0,116,42,0.6,1.8,0,3527,129,1954,234,2.5,3.5,0.12,0.03,0.15,4.35,0.04,0.01,0.05,1.52,36.4,147,52,19.0,144,93,15.0,153,98,7.0,164,81,,,,3,,Yehor,Yarmoliuk,Yarmoliuk,,,258,0,0,1,5,0,0,0,0,0,0,3,31,,,,0.0,0.35,1.74,1.05,10.81
130,a,,,4.5,528,304,0,0,0,0,0.1,479,163,0,0,0.0,602,246,0,0,0.0,602,246,0.0,0.0,0,2023,115,3836,308,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,240,0.0,593,243,0.0,564,231,0.0,600,241,,,,3,,Romelle,Donovan,Donovan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
132,d,25.0,25.0,4.5,407,238,0,0,0,0,0.0,648,280,0,0,0.0,516,187,0,0,0.0,516,187,0.0,0.0,0,108,6,1312,62,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,181,0.0,503,184,0.0,472,170,0.0,514,182,,,,3,,Paris,Maghoma,Maghoma,Lack of match fitness - 25% chance of playing,2025-08-14T16:00:05.924672+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
134,u,0.0,0.0,4.5,523,301,0,0,0,0,0.0,682,300,0,0,0.0,598,243,0,0,0.0,598,243,0.0,0.0,0,0,0,555,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595,237,0.0,589,240,0.0,560,228,0.0,596,238,,,,3,,Ryan,Trevitt,Trevitt,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
54,a,,,5.5,129,82,0,0,0,0,0.6,217,72,7,2,2.3,185,85,0,42,2.3,170,73,0.4,1.3,0,15431,980,24644,2168,2.3,2.3,0.05,0.33,0.38,4.21,0.02,0.13,0.15,1.65,30.6,173,66,64.3,33,31,21.0,116,73,11.6,79,50,6.0,6.0,,3,,John,McGinn,McGinn,,,229,0,0,1,3,0,0,0,0,0,0,3,17,,,,0.0,0.39,1.18,1.18,6.68
710,a,,,4.0,676,207,0,0,0,0,0.0,681,230,0,0,0.0,443,166,0,0,0.0,443,166,0.0,0.0,0,519,519,44,44,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,168,0.0,425,167,0.0,387,149,0.0,441,169,,,,3,,Travis,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
190,a,,,4.0,650,189,0,0,0,0,1.0,183,68,13,3,4.3,77,32,1,40,4.3,66,27,1.1,3.2,0,96985,9422,19441,2233,2.8,3.8,0.0,0.01,0.01,5.66,0.0,0.0,0.0,1.94,66.2,57,18,15.1,169,48,14.0,156,27,9.5,103,26,,,,3,,Hjalmar,Ekdal,Ekdal,,,262,0,0,1,5,0,0,0,0,0,0,3,31,,,,0.0,0.34,1.72,1.03,10.65
201,a,,,5.5,137,85,0,0,0,0,0.0,629,266,0,0,0.0,687,303,0,0,0.0,687,303,0.0,0.0,0,490,77,1106,124,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687,302,0.0,688,303,0.0,681,300,0.0,688,303,,,,3,,Manuel,Benson Hedilazio,Benson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
209,a,,,5.0,239,152,0,0,0,0,0.0,624,262,3,0,1.0,310,151,0,16,1.0,268,133,0.2,0.6,0,307,16,1004,89,-0.5,0.5,0.11,0.13,0.24,2.7,0.1,0.12,0.22,2.51,23.8,198,81,12.1,193,118,22.0,105,64,5.9,187,91,,,,3,,Josh,Laurent,Laurent,,,97,0,0,0,3,0,0,0,1,0,0,1,14,,,,0.0,0.0,2.78,0.93,12.99
