player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints
72,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,90,0,1,1,0.01,0.03,0,0,0,1,61,26,0.0,1.0,17,0,0.0,4,0.0,1,3,7,0,8,3,0,5,1,5,0.0,0,0.0,3,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,97,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
67,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,90,0,0,0,0.0,0.0,0,0,0,0,41,15,0.0,0.0,8,0,0.0,6,0.0,0,0,11,0,2,0,0,1,0,0,0.0,1,0.0,0,0,1,0,0.22,0.22,0,15,6,,3,0,0,0,0.0,0.0,0.0,0,0,97,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
97,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,81,1,0,5,0.48,0.06,2,0,1,6,29,13,0.0,2.0,2,0,0.0,0,0.0,0,0,3,1,1,1,2,3,5,1,0.0,2,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.7,0,0,81,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
85,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,90,0,0,1,0.04,0.01,1,1,0,1,50,28,0.0,0.0,3,0,0.0,1,0.0,2,2,7,0,1,0,1,5,4,4,0.0,1,0.0,1,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.14,2,0,97,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
82,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,90,0,0,3,0.29,0.06,1,4,1,5,46,17,0.0,2.0,6,0,0.0,2,0.0,2,0,8,0,0,0,0,9,6,8,0.0,1,0.0,1,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.17,3,0,97,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
569,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,90,0,0,0,0.0,0.01,0,1,0,0,60,46,0.0,0.0,7,0,0.0,2,0.0,1,1,6,1,2,1,0,4,1,3,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,97,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
90,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,63,0,0,1,0.05,0.13,0,0,0,1,34,14,0.0,2.0,2,2,0.0,1,0.0,2,0,3,0,2,1,0,6,2,5,0.0,1,0.0,3,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,63,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
565,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,90,0,0,0,0.0,0.0,0,0,0,0,64,42,0.0,0.0,7,0,0.0,8,0.0,0,0,13,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5,1,1.41,0.41,2,42,8,,1,0,0,0,0.0,0.0,0.0,0,0,97,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
74,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,90,0,0,1,0.01,0.09,0,3,0,0,48,14,0.0,1.0,4,1,0.0,1,0.0,1,0,0,0,3,1,3,12,10,10,0.0,2,0.0,2,3,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,5,0,97,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
86,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,64,0,0,4,0.29,0.32,2,0,0,5,33,11,0.0,2.0,4,1,0.0,2,0.0,3,0,1,0,0,0,1,5,3,5,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.41,4,0,64,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
585,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,90,0,0,0,0.0,0.02,0,1,0,0,73,60,0.0,0.0,8,0,0.0,1,0.0,1,1,9,0,0,0,0,2,1,2,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,97,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
685,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,90,0,0,0,0.0,0.01,0,0,0,1,35,19,0.0,1.0,1,0,0.0,0,0.0,0,1,3,0,5,5,0,3,4,0,0.0,3,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,97,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
