gameweek,kickoff_time,home_team,home_team_elo,home_score,away_score,away_team,away_team_elo,finished,match_id,match_url,home_possession,away_possession,home_expected_goals_xg,away_expected_goals_xg,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_accurate_passes,away_accurate_passes,home_accurate_passes_pct,away_accurate_passes_pct,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_xg_open_play,away_xg_open_play,home_xg_set_play,away_xg_set_play,home_non_penalty_xg,away_non_penalty_xg,home_xg_on_target_xgot,away_xg_on_target_xgot,home_shots_off_target,away_shots_off_target,home_blocked_shots,away_blocked_shots,home_hit_woodwork,away_hit_woodwork,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_passes,away_passes,home_own_half,away_own_half,home_opposition_half,away_opposition_half,home_accurate_long_balls,away_accurate_long_balls,home_accurate_long_balls_pct,away_accurate_long_balls_pct,home_accurate_crosses,away_accurate_crosses,home_accurate_crosses_pct,away_accurate_crosses_pct,home_throws,away_throws,home_touches_in_opposition_box,away_touches_in_opposition_box,home_offsides,away_offsides,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_won,away_tackles_won,home_tackles_won_pct,away_tackles_won_pct,home_interceptions,away_interceptions,home_blocks,away_blocks,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_ground_duels_won,away_ground_duels_won,home_ground_duels_won_pct,away_ground_duels_won_pct,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_won_pct,away_aerial_duels_won_pct,home_successful_dribbles,away_successful_dribbles,home_successful_dribbles_pct,away_successful_dribbles_pct,fotmob_id,stats_processed,player_stats_processed,home_distance_covered,away_distance_covered,home_walking_distance,away_walking_distance,home_running_distance,away_running_distance,home_sprinting_distance,away_sprinting_distance,home_number_of_sprints,away_number_of_sprints,home_top_speed,away_top_speed,tournament
3,2025-08-30T14:00:00,1.0,1796.21,3.0,2.0,90.0,1724.97,True,25-26-prem-manchester-united-vs-burnley,/matches/burnley-vs-manchester-united/2tcrst#4813400,62.0,38.0,3.54,1.2,26.0,6.0,6.0,3.0,4.0,2.0,2.0,0.0,410.0,219.0,,,9.0,9.0,7.0,1.0,2.15,0.62,0.6,0.59,,,1.65,1.66,13.0,1.0,7.0,2.0,2.0,0.0,19.0,5.0,7.0,1.0,500.0,309.0,207.0,118.0,203.0,101.0,33.0,25.0,,,12.0,1.0,,,21.0,13.0,39.0,17.0,1.0,1.0,1.0,5.0,0.0,0.0,9.0,14.0,,,1.0,9.0,2.0,6.0,17.0,38.0,1.0,5.0,49.0,53.0,29.0,31.0,,,20.0,22.0,,,5.0,3.0,,,4813400.0,True,True,,,,,,,,,,,,,prem
3,2025-08-31T13:00:00,36.0,1813.37,2.0,1.0,43.0,1949.15,True,25-26-prem-brighton-hove-albion-vs-manchester-city,/matches/manchester-city-vs-brighton-hove-albion/2vnwg2#4813396,36.0,64.0,2.3,1.82,12.0,12.0,7.0,3.0,3.0,3.0,1.0,2.0,235.0,493.0,,,16.0,14.0,3.0,2.0,1.13,1.67,0.38,0.15,,,3.07,1.1,2.0,8.0,3.0,1.0,0.0,0.0,10.0,8.0,2.0,4.0,315.0,565.0,159.0,256.0,76.0,237.0,14.0,19.0,,,3.0,1.0,,,12.0,16.0,22.0,24.0,1.0,0.0,2.0,2.0,0.0,0.0,13.0,7.0,,,8.0,9.0,1.0,2.0,10.0,15.0,2.0,5.0,47.0,58.0,38.0,44.0,,,9.0,14.0,,,8.0,14.0,,,4813396.0,True,False,,,,,,,,,,,,,prem
3,2025-08-31T13:00:00,17.0,1814.92,0.0,3.0,21.0,1719.5,True,25-26-prem-nottingham-forest-vs-west-ham-united,/matches/west-ham-united-vs-nottingham-forest/2xv42z#4813401,58.0,42.0,0.73,2.42,11.0,12.0,3.0,8.0,1.0,4.0,1.0,2.0,470.0,316.0,,,14.0,6.0,9.0,7.0,0.61,1.45,0.12,0.18,,,0.29,3.29,3.0,4.0,5.0,0.0,0.0,0.0,9.0,10.0,2.0,2.0,541.0,385.0,195.0,222.0,275.0,94.0,11.0,13.0,,,4.0,7.0,,,17.0,12.0,29.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,,,6.0,6.0,0.0,5.0,16.0,32.0,5.0,3.0,43.0,47.0,31.0,37.0,,,12.0,10.0,,,6.0,8.0,,,4813401.0,True,False,,,,,,,,,,,,,prem
3,2025-08-31T18:00:00,7.0,1862.87,0.0,3.0,31.0,1836.96,True,25-26-prem-aston-villa-vs-crystal-palace,/matches/crystal-palace-vs-aston-villa/3c0md7#4813395,58.0,42.0,1.13,2.67,13.0,6.0,4.0,4.0,2.0,4.0,2.0,2.0,470.0,328.0,,,7.0,14.0,10.0,1.0,1.03,1.37,0.1,0.51,,,1.02,2.24,8.0,1.0,1.0,1.0,0.0,0.0,10.0,5.0,3.0,1.0,524.0,384.0,178.0,160.0,292.0,168.0,30.0,19.0,,,6.0,2.0,,,20.0,9.0,20.0,13.0,0.0,2.0,2.0,3.0,0.0,0.0,5.0,17.0,,,6.0,8.0,1.0,1.0,18.0,38.0,1.0,4.0,35.0,47.0,30.0,38.0,,,5.0,9.0,,,6.0,6.0,,,4813395.0,True,False,,,,,,,,,,,,,prem
3,2025-08-30T14:00:00,6.0,1802.91,0.0,1.0,91.0,1809.2,True,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,/matches/tottenham-hotspur-vs-afc-bournemouth/2gqg4e#4813403,61.0,39.0,0.19,1.59,5.0,20.0,1.0,6.0,0.0,3.0,0.0,3.0,394.0,208.0,,,17.0,13.0,0.0,8.0,0.15,1.01,0.03,0.58,,,0.22,1.48,3.0,9.0,1.0,5.0,0.0,1.0,3.0,15.0,2.0,5.0,477.0,296.0,228.0,104.0,166.0,104.0,19.0,19.0,,,5.0,5.0,,,25.0,15.0,18.0,29.0,2.0,3.0,2.0,4.0,0.0,0.0,8.0,13.0,,,4.0,9.0,5.0,1.0,33.0,31.0,5.0,1.0,56.0,69.0,39.0,53.0,,,17.0,16.0,,,10.0,8.0,,,4813403.0,True,True,,,,,,,,,,,,,prem
3,2025-08-26T18:45:00,,,1.0,2.0,90.0,1724.98,True,25-26-efl-cup-derby-county-vs-burnley,/matches/burnley-vs-derby-county/2sd9kk#4927190,55.0,45.0,1.38,0.86,13.0,8.0,5.0,2.0,2.0,1.0,1.0,0.0,441.0,349.0,,,6.0,11.0,5.0,3.0,1.19,0.77,0.18,0.09,,,1.44,0.5,3.0,3.0,5.0,3.0,1.0,0.0,9.0,6.0,4.0,2.0,510.0,415.0,182.0,240.0,259.0,109.0,28.0,21.0,,,2.0,5.0,,,18.0,13.0,28.0,16.0,0.0,2.0,1.0,1.0,0.0,0.0,13.0,6.0,,,8.0,17.0,3.0,5.0,27.0,31.0,1.0,3.0,52.0,42.0,30.0,26.0,,,22.0,16.0,,,5.0,8.0,,,,True,False,,,,,,,,,,,,,efl-cup
3,2025-08-26T18:45:00,94.0,1810.23,2.0,0.0,91.0,1809.2,True,25-26-efl-cup-brentford-vs-afc-bournemouth,/matches/afc-bournemouth-vs-brentford/2v5yfp#4927181,65.0,35.0,1.7,1.13,18.0,6.0,4.0,2.0,1.0,2.0,1.0,0.0,431.0,182.0,,,13.0,14.0,4.0,3.0,1.24,0.57,0.46,0.56,,,0.16,1.63,8.0,4.0,6.0,0.0,1.0,0.0,11.0,4.0,7.0,2.0,505.0,264.0,191.0,121.0,240.0,61.0,22.0,20.0,,,3.0,2.0,,,27.0,21.0,23.0,17.0,3.0,1.0,1.0,3.0,1.0,0.0,7.0,15.0,,,6.0,6.0,0.0,7.0,23.0,27.0,0.0,4.0,50.0,56.0,31.0,38.0,,,19.0,18.0,,,4.0,4.0,,,,True,False,,,,,,,,,,,,,efl-cup
3,2025-08-27T18:45:00,,,0.0,2.0,54.0,1783.55,True,25-26-efl-cup-bristol-city-vs-fulham,/matches/bristol-city-vs-fulham/2rrot6#4927177,58.0,42.0,0.72,0.4,11.0,7.0,4.0,0.0,1.0,0.0,0.0,0.0,569.0,371.0,,,7.0,5.0,3.0,8.0,0.54,0.33,0.18,0.07,,,1.23,0.0,3.0,5.0,4.0,2.0,0.0,1.0,7.0,7.0,4.0,0.0,629.0,434.0,373.0,208.0,196.0,163.0,26.0,22.0,,,1.0,5.0,,,20.0,16.0,18.0,22.0,1.0,6.0,1.0,0.0,0.0,0.0,15.0,12.0,,,8.0,6.0,2.0,4.0,35.0,11.0,0.0,3.0,41.0,35.0,29.0,22.0,,,12.0,13.0,,,5.0,1.0,,,,True,False,,,,,,,,,,,,,efl-cup
3,2025-08-26T18:45:00,,,1.0,1.0,56.0,1563.04,True,25-26-efl-cup-huddersfield-town-vs-sunderland,/matches/sunderland-vs-huddersfield-town/2rcsje#4927195,70.0,30.0,0.81,0.37,17.0,11.0,4.0,4.0,3.0,0.0,2.0,0.0,576.0,201.0,,,10.0,5.0,11.0,2.0,0.54,0.31,0.27,0.07,,,1.44,0.5,8.0,5.0,5.0,2.0,0.0,0.0,13.0,7.0,4.0,4.0,650.0,288.0,226.0,123.0,350.0,78.0,28.0,20.0,,,12.0,2.0,,,17.0,16.0,37.0,15.0,2.0,1.0,2.0,1.0,0.0,0.0,9.0,17.0,,,9.0,8.0,2.0,5.0,14.0,33.0,3.0,3.0,43.0,51.0,30.0,41.0,,,13.0,10.0,,,10.0,9.0,,,,True,False,,,,,,,,,,,,,efl-cup
3,2025-08-27T18:45:00,,,0.0,2.0,11.0,1796.57,True,25-26-efl-cup-mansfield-town-vs-everton,/matches/everton-vs-mansfield-town/2tqntz#4927192,66.0,34.0,2.19,0.32,14.0,3.0,6.0,0.0,3.0,0.0,2.0,0.0,604.0,276.0,,,5.0,10.0,5.0,1.0,2.11,0.32,0.07,0.0,,,1.87,0.0,5.0,0.0,3.0,3.0,0.0,0.0,9.0,3.0,5.0,0.0,687.0,351.0,258.0,148.0,346.0,128.0,25.0,20.0,,,4.0,4.0,,,22.0,17.0,35.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,10.0,,,10.0,8.0,3.0,3.0,8.0,32.0,0.0,4.0,45.0,40.0,29.0,28.0,,,16.0,12.0,,,7.0,3.0,,,,True,False,,,,,,,,,,,,,efl-cup
