id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
190,a,,,4.0,648,189,0,0,0,0,1.0,187,71,13,3,4.3,76,30,1,40,4.3,50,19,1.1,3.2,0,92920,5357,18072,864,2.8,3.8,0.0,0.01,0.01,5.57,0.0,0.0,0.0,1.91,65.8,44,14,15.1,158,47,14.0,142,22,9.5,80,18,,,,3,,Hjalmar,Ekdal,Ekdal,,,262,0,0,1,5,0,0,0,0,0,0,3,31,,,,0.0,0.34,1.72,1.03,10.65
112,u,0.0,0.0,4.5,411,97,0,0,0,0,0.0,620,215,0,0,0.0,511,211,0,0,0.0,511,211,0.0,0.0,0,211,0,2344,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505,214,0.0,494,213,0.0,464,200,0.0,509,215,,,,3,,Mads,Roerslev Rasmussen,Roerslev,Has joined Southampton permanently.,2025-08-22T14:17:15.662878+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
115,a,,,4.0,706,232,0,0,0,0,0.2,403,150,0,0,0.0,463,184,0,0,0.0,463,184,0.0,0.0,0,1196,40,3779,158,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457,187,0.0,444,187,0.0,406,167,0.0,463,190,,,,3,,Benjamin,Fredrick,Fredrick,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
117,a,,,4.0,690,218,0,0,0,0,0.2,414,156,0,0,0.0,449,172,0,0,0.0,449,172,0.0,0.0,0,806,26,3779,161,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443,175,0.0,429,174,0.0,391,154,0.0,449,178,,,,3,,Kim,Ji-soo,Ji-soo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
120,a,100.0,100.0,7.0,39,25,0,0,0,0,0.3,297,95,4,0,1.3,249,125,0,9,1.3,219,111,0.2,0.6,0,10972,164,11484,916,0.8,1.8,1.05,0.06,1.11,2.78,0.45,0.03,0.48,1.18,27.6,160,60,18.9,127,83,42.0,43,21,8.9,94,56,,,,3,,Kevin,Schade,Schade,,2025-08-09T14:00:04.851048+00:00,212,0,0,1,1,0,0,1,0,0,0,2,21,,,,0.0,0.42,0.42,0.85,8.92
121,a,,,5.9,107,72,0,0,-1,1,0.9,191,65,7,2,3.5,115,45,0,24,2.3,150,61,0.4,1.2,0,20095,277,37215,1506,1.8,2.8,0.06,0.52,0.58,2.78,0.03,0.26,0.29,1.39,39.2,107,38,81.8,9,9,18.0,120,76,13.9,38,24,2.0,3.0,,3,,Mikkel,Damsgaard,Damsgaard,,,180,0,0,1,2,0,0,0,0,0,0,2,17,,,,0.0,0.5,1.0,1.0,8.5
122,a,,,5.4,210,133,0,0,-1,1,0.1,561,217,1,0,1.0,307,153,0,5,0.3,335,165,0.1,0.2,0,751,20,2464,119,-0.2,0.8,0.0,0.01,0.01,1.49,0.0,0.02,0.02,2.98,4.0,304,150,1.8,277,153,0.0,664,293,0.6,325,163,,,,3,,Antoni,Milambo,Milambo,,,45,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,6.0,2.0,8.0
123,a,,,5.0,268,166,0,0,0,0,0.2,334,112,3,1,1.5,235,120,0,10,1.0,244,122,0.2,0.6,0,5145,120,12397,625,0.5,1.5,0.03,0.03,0.06,1.99,0.03,0.03,0.06,1.97,5.4,282,135,5.1,227,133,3.0,247,138,1.3,301,151,4.0,,,3,,Fábio,Freitas Gouveia Carvalho,Carvalho,,,91,0,0,0,4,0,0,0,0,0,0,1,7,,,,0.0,0.0,3.96,0.99,6.92
124,a,,,5.0,223,143,0,0,0,0,0.3,323,107,7,3,2.3,170,77,0,19,2.3,138,52,0.5,1.4,0,4408,229,8617,362,1.8,2.8,0.03,0.01,0.04,1.41,0.02,0.01,0.03,0.8,13.6,232,102,10.1,193,117,5.0,224,127,2.9,266,131,,,,3,,Jordan,Henderson,Henderson,,,159,0,0,2,0,0,0,0,0,0,0,2,17,,,,0.0,1.13,0.0,1.13,9.62
125,d,25.0,25.0,4.9,328,209,0,0,-1,1,0.0,672,293,0,0,0.0,611,255,0,0,0.0,611,255,0.0,0.0,0,51,1,942,17,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609,251,0.0,600,253,0.0,574,244,0.0,612,253,,,,3,,Vitaly,Janelt,Janelt,Lack of match fitness - 25% chance of playing,2025-08-09T14:00:04.867824+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
126,a,,,5.0,252,157,0,0,0,0,0.1,512,179,3,0,1.5,233,119,0,15,1.0,242,121,0.2,0.6,0,1020,15,2943,172,0.5,1.5,0.13,0.04,0.17,2.1,0.15,0.05,0.2,2.39,12.4,237,106,25.7,96,69,8.0,184,109,4.6,201,100,3.0,,,3,,Mathias,Jensen,Jensen,,,79,0,0,0,3,0,0,0,0,0,0,1,8,,,,0.0,0.0,3.42,1.14,9.11
127,i,0.0,0.0,5.0,314,198,0,0,0,0,0.0,681,299,0,0,0.0,661,288,0,0,0.0,661,288,0.0,0.0,0,55,1,545,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,286,0.0,655,287,0.0,641,281,0.0,661,288,,,,3,,Gustavo,Nunes Fernandes Gomes,Nunes,Hamstring injury - Unknown return date,2025-08-09T14:00:04.884092+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
129,a,,,5.0,302,189,0,0,0,0,0.1,529,190,9,2,3.0,135,57,0,37,3.0,103,38,0.6,1.8,0,3477,79,1816,96,2.5,3.5,0.12,0.03,0.15,4.4,0.04,0.01,0.05,1.53,35.6,127,47,19.0,126,82,15.0,138,89,6.9,138,71,,,,3,,Yehor,Yarmoliuk,Yarmoliuk,,,258,0,0,1,5,0,0,0,0,0,0,3,31,,,,0.0,0.35,1.74,1.05,10.81
54,a,,,5.5,128,81,0,0,0,0,0.7,220,72,5,0,2.5,161,72,0,24,1.7,186,88,0.3,0.9,0,14863,412,23318,842,1.7,1.7,0.05,0.21,0.26,2.44,0.03,0.12,0.15,1.41,22.6,189,78,50.4,37,28,21.0,97,58,9.4,82,49,6.0,6.0,,3,,John,McGinn,McGinn,,,156,0,0,1,1,0,0,0,0,0,0,2,11,,,,0.0,0.58,0.58,1.15,6.35
201,a,,,5.5,136,84,0,0,0,0,0.0,629,266,0,0,0.0,682,299,0,0,0.0,682,299,0.0,0.0,0,445,32,1036,54,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681,297,0.0,682,298,0.0,675,296,0.0,683,299,,,,3,,Manuel,Benson Hedilazio,Benson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
209,a,,,5.0,238,151,0,0,0,0,0.0,621,259,3,0,1.0,287,140,0,16,1.0,241,120,0.2,0.6,0,300,9,965,50,-0.5,0.5,0.11,0.13,0.24,2.7,0.1,0.12,0.22,2.51,23.8,176,68,12.1,179,109,22.0,89,51,5.9,162,81,,,,3,,Josh,Laurent,Laurent,,,97,0,0,0,3,0,0,0,1,0,0,1,14,,,,0.0,0.0,2.78,0.93,12.99
67,a,,,4.5,436,26,0,0,0,0,3.7,89,12,13,5,4.3,79,9,0,55,4.3,53,7,1.0,2.9,0,112403,7726,63367,1532,4.3,4.3,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.95,70.2,34,6,0.0,509,65,0.0,481,61,7.0,134,6,,,,3,,Đorđe,Petrović,Petrović,,,270,0,0,2,4,0,0,0,1,0,8,3,0,,,,2.67,0.67,1.33,1.0,0.0
73,d,50.0,,4.5,369,66,0,0,0,0,0.4,281,103,8,1,2.7,148,60,0,28,2.7,113,48,0.6,1.8,0,13386,161,8723,662,1.4,2.7,0.0,0.09,0.09,2.56,0.0,0.04,0.04,1.13,17.8,206,85,14.0,164,50,4.0,230,70,3.6,234,81,,,,3,,Adam,Smith,Smith,Hamstring injury - 50% chance of playing,2025-08-31T01:00:07.918421+00:00,204,0,0,1,3,0,0,0,0,0,0,3,11,,,,0.0,0.44,1.32,1.32,4.85
130,a,,,4.5,527,303,0,0,0,0,0.1,477,162,0,0,0.0,595,241,0,0,0.0,595,241,0.0,0.0,0,1949,41,3673,145,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,234,0.0,582,237,0.0,554,226,0.0,593,236,,,,3,,Romelle,Donovan,Donovan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
132,d,25.0,25.0,4.5,406,237,0,0,0,0,0.0,647,279,0,0,0.0,509,182,0,0,0.0,509,182,0.0,0.0,0,107,5,1281,31,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503,175,0.0,492,178,0.0,462,165,0.0,507,177,,,,3,,Paris,Maghoma,Maghoma,Lack of match fitness - 25% chance of playing,2025-08-14T16:00:05.924672+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
133,a,,,4.5,433,247,0,0,0,0,0.0,593,235,0,0,0.0,523,190,0,0,0.0,523,190,0.0,0.0,0,608,14,1349,48,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517,183,0.0,506,186,0.0,478,175,0.0,521,185,,,,3,,Myles,Peart-Harris,Peart-Harris,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
134,u,0.0,0.0,4.5,522,300,0,0,0,0,0.0,679,298,0,0,0.0,591,238,0,0,0.0,591,238,0.0,0.0,0,0,0,542,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,231,0.0,578,234,0.0,550,223,0.0,589,233,,,,3,,Ryan,Trevitt,Trevitt,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
5,a,,,6.1,80,2,0,0,1,-1,20.7,20,5,12,0,6.0,40,13,0,49,4.0,72,30,0.7,2.0,0,484233,10973,254402,8033,4.5,3.5,0.04,0.01,0.05,1.69,0.02,0.0,0.02,0.84,36.2,124,52,3.6,244,75,10.0,171,38,5.0,191,64,,,,3,,Gabriel,dos Santos Magalhães,Gabriel,,,180,0,0,2,0,0,0,0,0,0,0,2,10,,,,0.0,1.0,0.0,1.0,5.0
