id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
617,a,,,5.0,229,144,0,0,0,0,0.0,600,245,0,0,0.0,463,169,0,0,0.0,463,169,0.0,0.0,0,14,14,112,112,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452,160,0.0,458,167,0.0,438,151,0.0,463,166,,,,1,,Maxwel,Cornet,Cornet,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
306,a,,,4.5,511,277,0,0,0,0,0.1,503,177,0,0,0.0,474,170,0,0,0.0,474,170,0.0,0.0,0,250,250,248,248,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394,125,0.0,399,133,0.0,376,115,0.0,405,131,,,,1,,Callum,Bates,Bates,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
307,a,,,4.5,488,262,0,0,0,0,0.0,585,232,0,0,0.0,453,157,0,0,0.0,453,157,0.0,0.0,0,93,93,107,107,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374,111,0.0,379,119,0.0,355,101,0.0,385,117,,,,1,,Coby,Ebere,Ebere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
308,a,,,4.5,478,258,0,0,0,0,0.0,586,233,0,0,0.0,445,153,0,0,0.0,445,153,0.0,0.0,0,85,85,139,139,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366,107,0.0,370,115,0.0,346,97,0.0,377,113,,,,1,,Isaac,Heath,Heath,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
309,u,0.0,0.0,4.5,473,255,0,0,0,0,0.0,687,305,0,0,0.0,440,150,0,0,0.0,440,150,0.0,0.0,0,0,0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,104,0.0,366,112,0.0,341,94,0.0,373,110,,,,1,,Jenson,Metcalfe,Metcalfe,Has joined Bradford City permanently.,2025-07-25T14:54:45.196473+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
310,a,,,6.0,114,29,0,0,0,0,0.8,209,36,0,0,0.0,662,65,0,0,0.0,662,65,0.0,0.0,0,1500,1500,2648,2648,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637,58,0.0,643,60,0.0,642,60,0.0,642,60,,,,1,,Thierno,Barry,Barry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
311,a,,,5.5,188,38,0,0,0,0,8.6,48,11,0,0,0.0,637,61,0,0,0.0,637,61,0.0,0.0,0,10595,10595,20594,20594,1.7,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,50,0.0,606,53,0.0,601,54,0.0,607,54,,,2.0,1,,Norberto Bercique,Gomes Betuncal,Beto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
312,a,,,5.0,322,49,0,0,0,0,0.2,420,61,0,0,0.0,577,52,0,0,0.0,577,52,0.0,0.0,0,392,392,716,716,1.4,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525,40,0.0,531,42,0.0,519,44,0.0,534,44,,,,1,,Youssef,Ramalho Chermiti,Y.Chermiti,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
313,a,,,4.5,505,61,0,0,0,0,0.2,341,55,0,0,0.0,469,35,0,0,0.0,469,35,0.0,0.0,0,540,540,727,727,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389,22,0.0,394,24,0.0,371,26,0.0,400,26,,,,1,,Martin,Sherif,Sherif,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
419,a,,,6.5,48,32,0,0,0,0,3.7,85,28,0,0,0.0,664,291,0,0,0.0,664,291,0.0,0.0,0,5412,5412,5808,5808,2.2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640,272,0.0,645,276,0.0,644,275,0.0,644,275,,,,1,,Jack,Grealish,Grealish,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
667,a,,,4.5,482,134,0,0,0,0,0.1,455,176,0,0,0.0,447,190,0,0,0.0,447,190,0.0,0.0,0,163,163,241,241,1.9,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368,175,0.0,373,175,0.0,349,167,0.0,379,176,,,,1,,Adam,Aznou,Aznou,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
314,a,,,5.0,219,5,0,0,0,0,1.7,142,20,3,3,3.0,79,8,0,15,3.0,79,8,0.6,0.6,0,1556,1556,2589,2589,3.1,3.1,0.0,0.0,0.0,1.54,0.0,0.0,0.0,1.54,23.2,41,7,0.0,450,66,0.0,429,66,2.3,89,7,,,,1,,Bernd,Leno,Leno,,,90,0,0,0,1,0,0,0,0,0,3,1,0,,,,3.0,0.0,1.0,1.0,0.0
315,u,0.0,0.0,4.0,604,58,0,0,0,0,0.0,670,77,0,0,0.0,286,39,0,0,0.0,286,39,0.0,0.0,0,0,0,44,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,34,0.0,202,23,0.0,159,23,0.0,214,34,,,,1,,Steven,Benda,Benda,Has joined Millwall on loan for the rest of the season.,2025-07-28T11:48:41.553663+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
316,i,0.0,0.0,5.0,238,35,0,0,0,0,0.9,193,72,0,0,0.0,528,199,0,0,0.0,528,199,0.0,0.0,0,205,205,12870,12870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,186,0.0,465,186,0.0,446,180,0.0,470,187,,,,1,,Antonee,Robinson,Robinson,Knee injury - Unknown return date,2025-08-10T22:30:04.932084+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
317,a,,,4.5,390,84,0,0,0,0,3.0,96,32,2,2,2.0,109,36,0,13,2.0,109,36,0.4,0.4,0,2341,2341,2193,2193,1.9,1.9,0.0,0.01,0.01,1.54,0.0,0.01,0.01,1.54,15.2,63,22,0.9,129,49,4.0,72,15,2.0,101,33,,,,1,,Joachim,Andersen,Andersen,,,90,0,0,0,1,0,0,0,0,0,0,1,8,,,,0.0,0.0,1.0,1.0,8.0
318,a,,,4.5,423,110,0,0,0,0,0.5,252,95,1,1,1.0,168,58,0,1,1.0,168,58,0.2,0.2,0,889,889,930,930,1.9,1.9,0.0,0.01,0.01,1.54,0.0,0.01,0.01,1.54,10.0,94,40,1.6,108,35,0.0,297,150,1.2,134,47,,,,1,,Calvin,Bassey,Bassey,,,90,0,0,0,1,0,0,0,1,0,0,1,3,,,,0.0,0.0,1.0,1.0,3.0
