id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
9,a,,,5.5,173,21,0,0,0,0,0.1,453,175,0,0,0.0,595,214,0,0,0.0,595,214,0.0,0.0,0,123,123,218,218,4.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,217,0.0,596,216,0.0,590,214,0.0,597,217,,,,1,,Jakub,Kiwior,Kiwior,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
617,a,,,5.0,229,144,0,0,0,0,0.0,600,245,0,0,0.0,463,169,0,0,0.0,463,169,0.0,0.0,0,14,14,112,112,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452,160,0.0,458,167,0.0,438,151,0.0,463,166,,,,1,,Maxwel,Cornet,Cornet,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
5,a,,,6.0,99,5,0,0,0,0,18.5,24,10,0,0,0.0,630,224,0,0,0.0,630,224,0.0,0.0,0,40800,40800,12685,12685,5.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626,226,0.0,632,226,0.0,630,225,0.0,631,226,,,,1,,Gabriel,dos Santos Magalhães,Gabriel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
79,a,,,4.0,596,162,0,0,0,0,0.2,368,134,0,0,0.0,202,66,0,0,0.0,202,66,0.0,0.0,0,127,127,357,357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194,74,0.0,194,75,0.0,151,50,0.0,206,76,,,,1,,Chris,Mepham,Mepham,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
285,a,,,5.0,249,45,0,0,0,0,1.0,178,29,0,0,0.0,476,42,0,0,0.0,476,42,0.0,0.0,0,1720,1720,2175,2175,1.4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466,37,0.0,473,39,0.0,456,41,0.0,477,41,,,,1,,Odsonne,Édouard,Édouard,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
7,a,,,5.5,182,25,0,0,0,0,0.8,205,75,7,7,7.0,28,10,0,20,7.0,28,10,1.3,1.3,0,3014,3014,1947,1947,4.3,3.8,0.61,0.0,0.61,0.25,2.03,0.0,2.03,0.83,0.0,594,219,0.0,601,218,0.0,596,217,0.0,602,219,,,,1,,Riccardo,Calafiori,Calafiori,,,27,1,0,0,0,0,0,0,0,0,0,1,1,,,,0.0,0.0,0.0,3.33,3.33
10,a,,,5.5,193,28,0,0,0,0,4.5,77,27,0,0,0.0,641,223,0,0,0.0,641,223,0.0,0.0,0,11836,11836,8307,8307,4.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604,222,0.0,611,221,0.0,606,220,0.0,612,222,,,,1,,Myles,Lewis-Skelly,Lewis-Skelly,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
11,a,,,5.5,140,15,0,0,0,0,0.8,195,73,1,1,1.0,204,72,0,6,1.0,204,72,0.2,0.2,0,1943,1943,1434,1434,4.3,3.8,0.0,0.01,0.01,0.25,0.0,0.03,0.03,0.83,0.0,569,212,0.0,574,211,0.0,566,208,0.0,577,212,,,,1,,Benjamin,White,White,,,27,0,0,0,0,0,0,0,0,0,0,1,3,,,,0.0,0.0,0.0,3.33,10.0
12,a,,,5.0,256,38,0,0,0,0,0.4,276,102,0,0,0.0,537,200,0,0,0.0,537,200,0.0,0.0,0,1542,1542,1307,1307,3.6,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,188,0.0,479,188,0.0,462,183,0.0,483,189,,,,1,,Oleksandr,Zinchenko,Zinchenko,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
13,a,,,4.0,668,210,0,0,0,0,0.6,231,85,0,0,0.0,342,133,0,0,0.0,342,133,0.0,0.0,0,2056,2056,1660,1660,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,114,0.0,258,115,0.0,219,94,0.0,270,116,,,,1,,Brayden,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
14,a,,,4.0,678,217,0,0,0,0,0.2,393,147,0,0,0.0,351,139,0,0,0.0,351,139,0.0,0.0,0,434,434,576,576,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268,121,0.0,268,122,0.0,229,101,0.0,280,123,,,,1,,Maldini,Kacurri,Kacurri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
15,a,,,4.0,643,190,0,0,0,0,0.2,384,143,0,0,0.0,319,115,0,0,0.0,319,115,0.0,0.0,0,402,402,515,515,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235,96,0.0,235,97,0.0,195,75,0.0,247,98,,,,1,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
16,a,,,10.0,5,3,0,0,0,0,17.0,26,7,1,1,1.0,245,124,0,3,1.0,245,124,0.1,0.1,0,25019,25019,14129,14129,4.0,3.5,0.0,0.01,0.01,0.25,0.0,0.03,0.03,0.83,0.0,687,306,0.0,687,306,0.0,687,306,0.0,687,306,1.0,4.0,1.0,1,,Bukayo,Saka,Saka,,,27,0,0,0,0,0,0,0,0,0,0,1,1,,,,0.0,0.0,0.0,3.33,3.33
17,a,,,8.0,14,8,0,0,0,0,3.5,89,30,1,1,1.0,239,119,0,5,1.0,239,119,0.1,0.1,0,7706,7706,7275,7275,3.6,3.1,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.83,0.0,678,298,0.0,679,299,0.0,679,299,0.0,679,299,3.0,2.0,2.0,1,,Martin,Ødegaard,Ødegaard,,,27,0,0,0,0,0,0,0,0,0,0,1,4,,,,0.0,0.0,0.0,3.33,13.33
18,a,,,7.0,37,24,0,0,0,0,1.2,167,57,0,0,0.0,680,303,0,0,0.0,680,303,0.0,0.0,0,1733,1733,3707,3707,3.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,292,0.0,667,293,0.0,667,293,0.0,667,293,,,,1,,Noni,Madueke,Madueke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
19,a,,,7.0,40,26,0,0,0,0,1.5,150,51,1,1,1.0,235,117,0,2,1.0,235,117,0.1,0.1,0,2709,2709,3567,3567,3.3,2.8,0.04,0.0,0.04,0.25,0.13,0.0,0.13,0.83,0.0,667,293,0.0,668,294,0.0,668,294,0.0,668,294,,,,1,,Gabriel,Martinelli Silva,Martinelli,,,27,0,0,0,0,0,0,0,0,0,0,1,1,,,,0.0,0.0,0.0,3.33,3.33
20,d,75.0,75.0,7.0,30,17,0,0,0,0,0.4,282,90,0,0,0.0,676,299,0,0,0.0,676,299,0.0,0.0,0,96,96,2598,2598,2.5,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,287,0.0,662,288,0.0,662,288,0.0,662,288,,,4.0,1,,Leandro,Trossard,Trossard,Groin Injury - 75% chance of playing,2025-08-10T18:00:05.270079+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
21,a,,,6.5,52,36,0,0,0,0,7.9,54,17,4,4,4.0,76,31,0,12,4.0,76,31,0.6,0.6,0,12875,12875,16444,16444,3.2,2.7,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.83,0.0,641,273,0.0,646,277,0.0,645,276,0.0,645,276,2.0,1.0,,1,,Declan,Rice,Rice,,,27,0,1,0,0,0,0,0,0,0,0,1,2,,,,0.0,0.0,0.0,3.33,6.67
22,a,,,6.0,91,63,0,0,0,0,0.7,223,72,0,0,0.0,652,283,0,0,0.0,652,283,0.0,0.0,0,2216,2216,3237,3237,3.1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,262,0.0,628,266,0.0,626,265,0.0,627,265,,,,1,,Mikel,Merino Zazón,Merino,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
23,a,,,5.5,171,111,0,0,0,0,0.0,578,226,0,0,0.0,627,269,0,0,0.0,627,269,0.0,0.0,0,172,172,230,230,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,242,0.0,594,247,0.0,588,242,0.0,595,246,,,,1,,Fábio,Ferreira Vieira,Fábio Vieira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
24,a,,,5.5,127,82,0,0,0,0,0.6,224,73,0,0,0.0,608,255,0,0,0.0,608,255,0.0,0.0,0,800,800,2507,2507,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560,226,0.0,566,231,0.0,556,222,0.0,568,230,,,,1,,Christian,Nørgaard,Nørgaard,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
25,a,,,5.5,194,123,0,0,0,0,0.3,311,100,0,0,0.0,642,276,0,0,0.0,642,276,0.0,0.0,0,894,894,1752,1752,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,251,0.0,612,256,0.0,607,251,0.0,613,255,4.0,3.0,,1,,Ethan,Nwaneri,Nwaneri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
26,a,,,5.5,187,120,0,0,0,0,2.2,117,38,1,1,1.0,212,104,0,1,1.0,212,104,0.2,0.2,0,6511,6511,7149,7149,3.0,2.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.83,0.0,598,248,0.0,605,253,0.0,600,248,0.0,606,252,,,,1,,Martín,Zubimendi Ibáñez,Zubimendi,,,27,0,0,0,0,0,0,0,0,0,0,1,2,,,,0.0,0.0,0.0,3.33,6.67
27,a,,,5.0,251,158,0,0,0,0,0.1,443,146,0,0,0.0,534,209,0,0,0.0,534,209,0.0,0.0,0,645,645,798,798,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468,170,0.0,475,177,0.0,458,163,0.0,479,176,,,,1,,Reiss,Nelson,Nelson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
28,a,,,4.5,538,293,0,0,0,0,0.3,315,103,0,0,0.0,498,185,0,0,0.0,498,185,0.0,0.0,0,1181,1181,1347,1347,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420,140,0.0,425,148,0.0,402,130,0.0,431,146,,,,1,,Ismeal,Kabia,Kabia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
