id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
1,a,,,5.5,130,3,0,0,0,0,21.5,18,3,16,6,8.0,15,3,3,66,8.0,13,3,1.5,2.9,1,354674,77335,120510,61830,7.5,9.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.84,62.6,21,2,0.0,671,82,0.0,659,82,6.2,108,2,,,,2,,David,Raya Martín,Raya,,,180,0,0,2,0,0,0,0,1,0,8,2,0,,,,4.0,1.0,0.0,1.0,0.0
20,a,100.0,100.0,6.9,41,27,-1,1,-1,1,0.3,297,95,1,1,1.0,321,166,0,4,0.5,334,168,0.1,0.1,0,1629,761,9456,2312,0.0,1.5,0.07,0.03,0.1,0.0,0.17,0.07,0.24,0.0,5.4,265,125,21.5,92,63,4.0,225,126,3.1,228,114,,,4.0,2,,Leandro,Trossard,Trossard,,2025-08-10T18:00:05.270079+00:00,37,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
24,i,0.0,0.0,5.4,193,123,-1,1,-1,1,0.3,292,93,0,0,0.0,660,290,0,0,0.0,660,290,0.0,0.0,0,1169,44,29574,9142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656,285,0.0,656,289,0.0,637,279,0.0,660,288,,,,2,,Christian,Nørgaard,Nørgaard,Knock - Expected back 13 Sep,2025-08-18T08:00:05.297235+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
2,a,,,4.5,382,22,0,0,0,0,0.8,200,29,0,0,0.0,471,73,0,0,0.0,471,73,0.0,0.0,0,2722,592,18118,6154,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461,73,0.0,454,58,0.0,411,54,0.0,470,73,,,,2,,Kepa,Arrizabalaga Revuelta,Arrizabalaga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
3,a,,,4.0,634,64,0,0,0,0,0.6,228,32,0,0,0.0,392,49,0,0,0.0,392,49,0.0,0.0,0,5288,1453,8204,3048,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384,49,0.0,375,33,0.0,326,29,0.0,394,49,,,,2,,Karl,Hein,Hein,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
29,a,,,4.5,436,239,0,0,0,0,0.1,448,151,0,0,0.0,497,180,0,0,0.0,497,180,0.0,0.0,0,2145,534,3805,1358,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488,170,0.0,481,176,0.0,446,160,0.0,495,173,,,,2,,Albert,Sambi Lokonga,Sambi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
700,a,,,4.5,558,309,0,0,0,0,0.1,439,147,4,4,4.0,92,35,0,13,4.0,84,29,0.9,0.9,0,12883,12883,2334,2334,0.6,2.1,0.08,0.02,0.1,0.0,0.28,0.07,0.35,0.0,1.0,322,158,0.5,298,159,15.0,110,71,1.7,271,136,,,,2,,Max,Dowman,Dowman,,,26,0,1,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,10.38
36,a,,,4.5,399,87,0,0,0,0,5.1,74,28,10,2,5.0,61,25,0,43,5.0,55,23,1.1,2.2,0,327192,51762,69731,28338,5.0,5.0,0.0,0.23,0.23,2.64,0.0,0.12,0.12,1.32,58.0,30,8,26.5,74,18,6.0,186,52,9.1,62,9,,,,2,,Matty,Cash,Cash,,,180,0,0,1,1,0,0,0,0,0,0,2,17,,,,0.0,0.5,0.5,1.0,8.5
42,d,25.0,25.0,4.0,699,227,0,0,0,0,0.2,345,123,0,0,0.0,448,174,0,0,0.0,448,174,0.0,0.0,0,612,140,7194,1940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440,179,0.0,431,179,0.0,385,155,0.0,449,182,,,,2,,Andrés,García,A.García,Knock - 25% chance of playing,2025-08-10T22:00:04.418109+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
46,a,,,4.0,692,221,0,0,0,0,0.2,348,125,0,0,0.0,442,169,0,0,0.0,442,169,0.0,0.0,0,1653,455,3673,1160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434,174,0.0,424,173,0.0,378,149,0.0,443,177,,,,2,,Yasin,Özcan,Yasin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
