id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
1,a,,,5.5,131,3,0,0,0,0,21.1,18,3,10,0,10.0,5,1,3,38,5.0,30,3,0.9,1.8,1,294670,17331,67270,8590,4.5,6.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,1.52,49.2,14,1,0.0,639,81,0.0,623,81,4.9,74,1,,,,2,,David,Raya Martín,Raya,,,90,0,0,1,0,0,0,0,1,0,7,1,0,,,,7.0,1.0,0.0,1.0,0.0
24,i,0.0,0.0,5.5,128,82,0,0,0,0,0.4,273,85,0,0,0.0,646,283,0,0,0.0,646,283,0.0,0.0,0,1140,15,23539,3107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632,270,0.0,638,275,0.0,621,265,0.0,640,274,,,,2,,Christian,Nørgaard,Nørgaard,Knock - Expected back 13 Sep,2025-08-18T08:00:05.297235+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
29,a,,,4.5,439,239,0,0,0,0,0.1,442,145,0,0,0.0,466,163,0,0,0.0,466,163,0.0,0.0,0,1807,196,2773,326,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436,139,0.0,435,149,0.0,386,122,0.0,450,148,,,,2,,Albert,Sambi Lokonga,Sambi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
64,a,,,9.0,7,3,0,0,0,0,24.9,11,3,4,2,2.0,207,17,0,18,2.0,142,14,0.2,0.4,0,152748,9743,312048,29444,2.0,2.0,0.54,0.08,0.62,2.7,0.27,0.04,0.31,1.35,10.6,160,14,12.2,90,7,27.0,32,12,5.0,71,16,,,3.0,2,,Ollie,Watkins,Watkins,,,180,0,0,1,1,0,0,0,0,0,0,2,8,,,,0.0,0.5,0.5,1.0,4.0
186,i,0.0,0.0,4.5,399,87,0,0,0,0,0.1,512,192,0,0,0.0,447,182,0,0,0.0,447,182,0.0,0.0,0,446,5,2135,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415,183,0.0,412,182,0.0,358,157,0.0,430,184,,,,2,,Connor,Roberts,Roberts,Knock - Expected back 14 Sep,2025-08-22T12:30:06.986449+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
187,a,,,4.5,368,66,0,0,0,0,1.9,131,50,7,6,3.5,99,45,0,22,3.5,69,34,0.8,1.6,0,18026,1176,22268,2155,3.0,3.5,0.01,0.04,0.05,2.93,0.0,0.02,0.02,1.46,8.2,183,80,0.9,215,75,1.0,197,58,1.0,239,86,,,,2,,Kyle,Walker,Walker,,,180,0,0,1,3,0,0,0,0,0,0,2,11,,,,0.0,0.5,1.5,1.0,5.5
188,a,,,4.0,613,169,0,0,0,0,0.3,311,115,0,0,0.0,350,119,0,0,0.0,350,119,0.0,0.0,0,1258,86,3715,324,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317,119,0.0,312,118,0.0,247,82,0.0,333,121,,,,2,,Hannes,Delcroix,Delcroix,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
189,u,0.0,0.0,4.0,628,180,0,0,0,0,0.0,622,213,0,0,0.0,363,128,0,0,0.0,363,128,0.0,0.0,0,0,0,941,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330,128,0.0,325,127,0.0,262,93,0.0,346,130,,,,2,,Owen,Dodgson,Dodgson,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
190,a,,,4.0,641,187,0,0,0,0,0.3,329,119,9,8,4.5,74,32,0,29,4.5,38,16,1.1,2.2,1,5272,186,2865,213,4.0,4.5,0.0,0.01,0.01,2.93,0.0,0.0,0.0,1.46,9.8,167,71,0.5,239,84,8.0,92,16,1.8,185,63,,,,2,,Hjalmar,Ekdal,Ekdal,,,180,0,0,1,3,0,0,0,0,0,0,2,19,,,,0.0,0.5,1.5,1.0,9.5
191,a,,,4.0,640,186,0,0,0,0,19.3,23,8,7,6,3.5,96,42,0,29,3.5,66,31,0.9,1.8,0,95246,6215,93743,8193,3.0,3.5,0.05,0.01,0.06,2.9,0.03,0.01,0.04,1.52,19.4,91,34,0.5,238,83,17.0,62,9,3.7,106,29,,,,2,,Maxime,Estève,Estève,,,172,0,0,1,3,0,0,0,0,0,0,2,15,,,,0.0,0.52,1.57,1.05,7.85
192,a,,,4.0,650,191,0,0,0,0,0.5,240,86,7,6,3.5,97,43,0,24,3.5,67,32,0.9,1.8,0,7844,317,5277,440,3.0,3.5,0.0,0.08,0.08,2.93,0.0,0.04,0.04,1.46,13.4,132,58,11.7,95,25,2.0,155,43,2.7,138,40,2.0,,,2,,Quilindschy,Hartman,Hartman,,,180,0,0,1,3,0,0,0,0,0,0,2,14,,,,0.0,0.5,1.5,1.0,7.0
193,d,75.0,75.0,4.0,625,178,0,0,0,0,0.0,574,207,0,0,0.0,360,126,0,0,0.0,360,126,0.0,0.0,0,130,8,1173,102,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327,126,0.0,322,125,0.0,259,91,0.0,343,128,,,,2,,Bashir,Humphreys,Humphreys,Lack of match fitness - 75% chance of playing,2025-08-10T22:00:04.55738+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
194,i,0.0,0.0,4.0,611,167,0,0,0,0,0.2,402,152,0,0,0.0,349,118,0,0,0.0,349,118,0.0,0.0,0,573,5,3117,747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316,118,0.0,311,117,0.0,246,81,0.0,332,120,,,,2,,Jordan,Beyer,Jordan,Knee injury - Expected back 14 Sep,2025-08-22T12:30:07.019474+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
195,a,,,4.0,673,210,0,0,0,0,0.2,421,165,0,0,0.0,401,151,0,0,0.0,401,151,0.0,0.0,0,357,44,2009,170,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368,151,0.0,364,151,0.0,303,119,0.0,384,153,,,,2,,Lucas,Pires Silva,Lucas Pires,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
2,a,,,4.5,383,22,0,0,0,0,0.8,198,28,0,0,0.0,438,71,0,0,0.0,438,71,0.0,0.0,0,2315,185,13074,1110,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404,70,0.0,401,53,0.0,345,52,0.0,420,70,,,,2,,Kepa,Arrizabalaga Revuelta,Arrizabalaga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
3,a,,,4.0,631,64,0,0,0,0,0.6,227,32,0,0,0.0,366,49,0,0,0.0,366,49,0.0,0.0,0,4200,365,5656,500,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333,48,0.0,328,30,0.0,265,29,0.0,349,48,,,,2,,Karl,Hein,Hein,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
42,d,25.0,25.0,4.0,693,225,0,0,0,0,0.2,332,120,0,0,0.0,420,165,0,0,0.0,420,165,0.0,0.0,0,505,33,5713,459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387,165,0.0,383,165,0.0,322,133,0.0,403,167,,,,2,,Andrés,García,A.García,Knock - 25% chance of playing,2025-08-10T22:00:04.418109+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
