player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints
249,25-26-prem-west-ham-united-vs-chelsea,90,1,2,3,0.41,0.11,1,1,0,4,38,21,0.0,2.0,2,1,0.0,0,0.0,1,0,1,1,2,2,0,9,6,3,0.0,6,0.0,1,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.93,1,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
226,25-26-prem-west-ham-united-vs-chelsea,69,1,0,1,0.31,0.01,1,1,0,1,56,42,0.0,0.0,8,0,0.0,1,0.0,2,0,4,0,3,1,0,6,1,3,0.0,3,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.75,2,0,69,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
241,25-26-prem-west-ham-united-vs-chelsea,90,1,0,1,0.24,0.02,1,0,0,1,86,70,0.0,0.0,11,0,0.0,0,0.0,2,0,2,1,1,0,0,4,3,4,0.0,0,0.0,1,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.89,3,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
612,25-26-prem-west-ham-united-vs-chelsea,90,1,0,2,0.07,0.09,2,0,0,0,70,46,0.0,1.0,11,0,0.0,2,0.0,3,0,5,0,1,1,0,6,6,6,0.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.18,5,0,90,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0
238,25-26-prem-west-ham-united-vs-chelsea,77,0,1,1,0.33,0.61,1,2,1,5,41,26,0.0,1.0,2,0,0.0,0,0.0,2,0,2,0,0,0,1,5,4,5,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.61,3,0,77,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
224,25-26-prem-west-ham-united-vs-chelsea,69,0,1,0,0.0,0.32,0,0,0,2,81,60,0.0,1.0,8,0,0.0,2,0.0,1,1,7,1,2,0,1,2,1,1,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,69,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
237,25-26-prem-west-ham-united-vs-chelsea,90,1,0,3,1.07,0.02,1,0,1,2,75,55,0.0,0.0,5,0,0.0,2,0.0,1,0,3,0,0,0,0,2,5,2,0.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.99,2,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
236,25-26-prem-west-ham-united-vs-chelsea,90,1,0,2,0.38,0.17,1,0,0,7,45,20,0.0,1.0,2,1,0.0,0,0.0,1,0,1,0,0,0,0,2,4,2,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.66,1,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
614,25-26-prem-west-ham-united-vs-chelsea,90,0,0,1,0.11,0.31,0,0,0,0,62,41,0.0,4.0,4,3,0.0,2,0.0,1,3,1,0,0,0,0,4,1,3,0.0,1,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,90,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0
232,25-26-prem-west-ham-united-vs-chelsea,90,0,0,0,0.0,0.03,0,0,0,0,106,89,0.0,0.0,7,0,0.0,1,0.0,1,0,3,0,6,4,1,5,2,3,0.0,2,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,3,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
