id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
26,a,,,5.5,182,118,0,0,0,0,1.8,136,43,0,0,0.0,652,291,0,0,0.0,532,209,0.0,0.0,0,0,0,0,0,2.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652,291,0.0,652,291,0.0,650,289,0.0,652,291,,,,0,
24,a,,,5.5,124,81,0,0,0,0,0.7,226,75,107,0,3.1,127,60,7,580,0.0,474,172,0.0,19.5,0,0,0,0,0,2.5,,4.23,1.38,5.61,44.54,0.14,0.04,0.18,1.42,735.4,42,11,333.0,105,76,409.0,75,52,147.9,74,52,,,,0,
25,a,,,5.5,189,121,0,0,0,0,0.5,267,87,66,0,2.5,189,81,4,251,0.0,539,212,0.0,12.0,0,0,0,0,0,2.5,,1.19,1.78,2.97,5.38,0.12,0.18,0.3,0.55,293.2,203,96,282.8,130,91,255.0,115,79,83.0,161,89,4.0,3.0,,0,
33,a,,,4.5,354,18,0,0,0,0,0.3,344,48,0,0,0.0,491,69,0,0,0.0,131,47,0.0,0.0,0,0,0,0,0,1.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488,69,0.0,481,62,0.0,458,49,0.0,488,69,,,,0,
662,a,,,5.5,190,29,0,0,0,0,0.1,538,203,0,0,0.0,654,221,0,0,0.0,540,211,0.0,0.0,0,0,0,0,0,3.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,221,0.0,654,221,0.0,652,221,0.0,654,221,,,,0,
27,a,,,5.0,246,156,0,0,0,0,0.2,436,142,27,0,2.2,220,96,2,143,0.0,361,100,0.0,5.4,0,0,0,0,0,2.0,,1.07,0.96,2.03,6.13,0.2,0.18,0.38,1.14,131.6,287,136,223.9,158,110,195.0,156,102,55.1,226,120,,,,0,
15,a,,,4.0,624,184,0,0,0,0,0.3,380,152,0,0,0.0,458,175,0,0,0.0,78,42,0.0,0.0,0,0,0,0,0,1.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,174,0.0,444,172,0.0,415,166,0.0,454,174,,,,0,
666,a,,,9.0,8,4,0,0,0,0,23.6,14,3,0,0,0.0,670,70,0,0,0.0,665,68,0.0,0.0,0,0,0,0,0,3.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670,70,0.0,670,70,0.0,670,70,0.0,670,70,,,,0,
9,a,,,5.5,168,21,0,0,0,0,0.1,495,192,43,0,2.5,187,65,2,178,0.0,518,203,0.0,7.8,0,0,0,0,0,3.8,,0.17,0.29,0.46,14.71,0.01,0.02,0.03,1.19,267.2,214,77,91.3,244,82,32.0,286,102,39.2,261,88,,,,0,
460,a,,,4.5,457,248,0,0,0,0,0.2,404,130,6,0,1.0,353,160,0,40,0.0,234,25,0.0,1.3,0,0,0,0,0,0.5,,0.08,0.37,0.45,3.09,0.04,0.19,0.23,1.6,40.4,338,156,29.9,309,161,8.0,325,168,7.9,341,164,,,,0,
30,a,,,7.5,22,10,0,0,0,0,1.5,155,28,97,0,4.2,35,9,14,343,0.0,646,62,0.0,12.9,0,0,0,0,0,2.9,,9.53,1.65,11.18,19.32,0.46,0.08,0.54,0.93,467.6,135,15,269.0,134,15,711.0,33,14,144.8,76,15,,,,0,
34,a,,,4.0,602,60,0,0,0,0,1.0,182,26,0,0,0.0,438,53,0,0,0.0,56,27,0.0,0.0,0,0,0,0,0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435,53,0.0,425,44,0.0,394,29,0.0,435,53,,,,0,
16,a,,,10.0,5,3,0,0,0,0,16.2,24,7,127,0,5.1,11,6,18,508,0.0,666,299,0.0,12.7,0,0,0,0,0,3.5,,6.87,7.78,14.65,17.72,0.36,0.41,0.77,0.93,606.0,87,36,842.8,16,15,830.0,23,13,227.9,14,10,1.0,4.0,1.0,0,
21,a,,,6.5,51,36,0,0,0,0,7.4,57,17,127,0,3.6,79,39,17,627,0.0,603,254,0.0,19.5,0,0,0,0,0,2.7,,3.51,5.64,9.14,27.13,0.11,0.18,0.29,0.86,733.0,44,12,959.6,9,9,399.0,80,56,208.8,24,19,2.0,1.0,,0,
22,a,,,6.0,88,62,0,0,0,0,0.9,197,68,92,0,3.3,112,53,8,326,0.0,570,233,0.0,15.3,0,0,0,0,0,2.6,,5.75,1.18,6.93,15.71,0.33,0.07,0.4,0.9,456.8,136,57,265.8,137,96,511.0,58,40,123.3,99,65,,,,0,
36,a,,,4.5,385,86,0,0,0,0,1.6,142,50,76,0,2.8,153,46,2,286,0.0,162,106,0.0,16.9,0,0,0,0,0,1.4,,0.48,1.23,1.71,28.64,0.02,0.05,0.07,1.25,359.2,173,61,181.0,185,43,171.0,170,38,71.3,191,60,,,,0,
1,a,,,5.5,126,4,0,0,0,0,18.3,20,2,142,0,3.7,68,11,10,555,0.0,476,77,0.0,25.8,0,0,0,0,0,4.5,,0.0,0.03,0.03,35.03,0.0,0.0,0.0,0.92,755.4,37,8,10.7,342,11,0.0,635,77,76.7,178,8,,,,0,
2,a,,,4.5,366,21,0,0,0,0,1.0,187,28,106,0,3.4,94,16,7,406,0.0,143,50,0.0,23.6,0,0,0,0,0,2.8,,0.06,0.03,0.09,38.83,0.0,0.0,0.0,1.25,744.4,38,9,10.4,344,12,4.0,333,1,75.8,183,9,,,,0,
6,a,,,6.0,102,7,0,0,0,0,13.8,31,11,130,0,3.7,70,11,14,564,0.0,584,220,0.0,21.7,0,0,0,0,0,4.5,,2.42,1.28,3.7,30.32,0.07,0.04,0.11,0.9,672.6,59,21,150.1,203,55,116.0,209,62,94.2,139,36,,,,0,
