id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
1,a,,,5.5,131,3,0,0,0,0,21.2,18,3,16,6,8.0,22,3,3,66,8.0,10,2,1.5,2.9,1,305856,28517,74942,16262,7.5,9.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.84,62.6,15,1,0.0,654,82,0.0,640,82,6.2,80,1,,,,2,,David,Raya Martín,Raya,,,180,0,0,2,0,0,0,0,1,0,8,2,0,,,,4.0,1.0,0.0,1.0,0.0
20,a,100.0,100.0,7.0,31,18,0,0,0,0,0.3,293,93,1,1,1.0,306,156,0,4,0.5,314,157,0.1,0.1,0,1107,239,7930,786,0.0,1.5,0.07,0.03,0.1,0.0,0.17,0.07,0.24,0.0,5.4,245,110,18.5,87,57,4.0,192,108,2.8,195,98,,,4.0,2,,Leandro,Trossard,Trossard,,2025-08-10T18:00:05.270079+00:00,37,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
24,i,0.0,0.0,5.5,128,82,0,0,0,0,0.4,275,85,0,0,0.0,655,287,0,0,0.0,655,287,0.0,0.0,0,1150,25,24742,4310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,283,0.0,653,286,0.0,639,278,0.0,656,285,,,,2,,Christian,Nørgaard,Nørgaard,Knock - Expected back 13 Sep,2025-08-18T08:00:05.297235+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
2,a,,,4.5,383,22,0,0,0,0,0.8,199,29,0,0,0.0,447,72,0,0,0.0,447,72,0.0,0.0,0,2390,260,13967,2003,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436,72,0.0,428,55,0.0,383,53,0.0,448,72,,,,2,,Kepa,Arrizabalaga Revuelta,Arrizabalaga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
3,a,,,4.0,633,64,0,0,0,0,0.6,227,32,0,0,0.0,373,49,0,0,0.0,373,49,0.0,0.0,0,4379,544,6060,904,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364,49,0.0,355,31,0.0,303,29,0.0,377,49,,,,2,,Karl,Hein,Hein,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
29,a,,,4.5,439,239,0,0,0,0,0.1,444,147,0,0,0.0,475,167,0,0,0.0,475,167,0.0,0.0,0,1874,263,2975,528,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465,159,0.0,458,164,0.0,422,146,0.0,475,162,,,,2,,Albert,Sambi Lokonga,Sambi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
700,a,,,4.5,563,309,0,0,0,0,0.0,657,286,4,4,4.0,86,30,0,15,4.0,65,20,0.9,0.9,0,1075,1075,89,89,0.5,2.0,0.08,0.02,0.1,0.0,0.28,0.07,0.35,0.0,1.0,302,146,0.5,275,148,13.0,96,60,1.5,246,121,,,,2,,Max,Dowman,Dowman,,,26,0,1,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,10.38
42,d,25.0,25.0,4.0,697,226,0,0,0,0,0.2,333,120,0,0,0.0,429,169,0,0,0.0,429,169,0.0,0.0,0,525,53,5950,696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420,174,0.0,410,173,0.0,361,144,0.0,432,177,,,,2,,Andrés,García,A.García,Knock - 25% chance of playing,2025-08-10T22:00:04.418109+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
46,a,,,4.0,690,220,0,0,0,0,0.2,344,124,0,0,0.0,422,163,0,0,0.0,422,163,0.0,0.0,0,1390,192,2929,416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413,168,0.0,403,167,0.0,354,138,0.0,425,171,,,,2,,Yasin,Özcan,Yasin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
49,u,0.0,0.0,5.5,148,94,0,0,0,0,0.3,317,103,0,0,0.0,663,291,0,0,0.0,663,291,0.0,0.0,0,2168,0,25642,4592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,288,0.0,662,290,0.0,650,283,0.0,665,290,8.0,4.0,,2,,Leon,Bailey,Bailey,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
