player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints
211,25-26-efl-cup-derby-county-vs-burnley,90,1,0,3,0.11,0.09,1,1,0,1,95,70,0.0,0.0,10,0,0.0,3,0.0,1,0,4,0,1,1,0,5,1,4,0.0,1,0.0,2,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.03,1,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
197,25-26-efl-cup-derby-county-vs-burnley,90,1,0,1,0.21,0.41,1,0,0,3,52,32,0.0,1.0,1,0,0.0,1,0.0,2,2,1,0,3,1,1,2,6,2,0.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.63,2,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
209,25-26-efl-cup-derby-county-vs-burnley,90,0,0,0,0.0,0.04,0,0,0,0,62,46,0.0,1.0,10,0,0.0,5,0.0,2,2,6,0,1,0,1,6,5,2,0.0,4,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
206,25-26-efl-cup-derby-county-vs-burnley,90,0,0,0,0.0,0.27,0,1,0,2,46,21,0.0,2.0,6,2,0.0,1,0.0,1,1,5,1,0,0,0,3,2,3,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
210,25-26-efl-cup-derby-county-vs-burnley,62,0,0,3,0.19,0.1,0,2,0,7,49,19,0.0,0.0,2,0,0.0,0,0.0,1,1,2,0,0,0,1,4,4,3,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,62,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
199,25-26-efl-cup-derby-county-vs-burnley,90,0,0,1,0.24,0.01,0,0,0,4,82,61,0.0,1.0,6,0,0.0,5,0.0,0,0,3,0,11,8,1,5,7,1,0.0,4,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
215,25-26-efl-cup-derby-county-vs-burnley,78,0,0,2,0.46,0.02,1,0,1,2,35,16,0.0,0.0,2,0,0.0,1,0.0,0,1,2,0,0,0,0,4,1,1,0.0,3,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.64,0,0,78,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
193,25-26-efl-cup-derby-county-vs-burnley,45,0,0,0,0.0,0.02,0,0,0,0,57,47,0.0,0.0,9,0,0.0,2,0.0,0,0,2,1,4,2,1,3,3,0,0.0,3,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,46,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
198,25-26-efl-cup-derby-county-vs-burnley,45,0,0,0,0.0,0.01,0,0,0,0,39,28,0.0,0.0,5,0,0.0,2,0.0,0,0,1,1,5,3,1,3,2,0,0.0,3,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,46,94,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
218,25-26-efl-cup-derby-county-vs-burnley,27,0,0,1,0.08,0.02,1,0,0,2,8,3,0.0,0.0,1,0,0.0,0,0.0,0,0,0,0,2,0,0,1,0,0,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.1,0,63,94,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
